Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506402.92,50.449963,30.452612,151.88,805.71,0.66,149.12,1474,1597,1800,1493,3,-0.35,4.82,7.59
1775506403.02,50.449963,30.452612,151.88,805.71,0.66,149.12,1474,1597,1800,1493,3,-0.35,4.82,7.59
1775506403.12,50.449947,30.452602,154.32,803.82,0.66,146.68,1474,1597,1800,1493,3,-0.36,4.82,7.60
1775506403.22,50.449947,30.452602,154.32,803.82,0.66,146.68,1474,1597,1800,1493,3,-0.36,4.82,7.60
1775506403.32,50.449932,30.452591,156.84,801.92,0.66,144.16,1474,1597,1800,1493,3,-0.38,4.82,7.62
1775506403.42,50.449932,30.452591,156.84,801.92,0.66,144.16,1474,1597,1800,1493,3,-0.38,4.82,7.62
1775506403.52,50.449932,30.452591,156.84,801.92,0.66,144.16,1474,1597,1800,1493,3,-0.38,4.82,7.62
1775506403.62,50.449916,30.452580,159.42,800.01,0.65,141.58,1474,1597,1796,1493,3,-0.37,4.83,7.62
1775506403.72,50.449916,30.452580,159.42,800.01,0.65,141.58,1474,1597,1800,1493,3,-0.37,4.83,7.62
1775506403.82,50.449900,30.452570,161.97,798.11,0.64,139.03,1474,1597,1789,1493,3,-0.38,4.82,7.64
1775506403.92,50.449900,30.452570,161.97,798.11,0.64,139.03,1474,1597,1800,1493,3,-0.38,4.82,7.64
1775506404.02,50.449900,30.452570,161.97,798.11,0.64,139.03,1474,1597,1800,1493,3,-0.38,4.82,7.64
1775506404.12,50.449884,30.452559,164.55,796.19,0.63,136.45,1474,1597,1781,1493,3,-0.38,4.82,7.65
1775506404.22,50.449884,30.452559,164.55,796.19,0.63,136.45,1474,1597,1800,1493,3,-0.38,4.82,7.65
1775506404.33,50.449869,30.452548,167.12,794.28,0.61,133.88,1473,1596,1773,1493,3,-0.39,4.84,7.65
1775506404.43,50.449869,30.452548,167.12,794.28,0.61,133.88,1474,1597,1800,1493,3,-0.39,4.84,7.65
1775506404.53,50.449869,30.452548,167.12,794.28,0.61,133.88,1474,1597,1800,1493,3,-0.39,4.84,7.65
1775506404.63,50.449853,30.452538,169.71,792.35,0.60,131.29,1473,1596,1764,1493,3,-0.40,4.81,7.67
1775506404.73,50.449853,30.452538,169.71,792.35,0.60,131.29,1474,1597,1800,1493,3,-0.40,4.81,7.67
1775506404.83,50.449837,30.452527,172.25,790.44,0.58,128.75,1473,1596,1759,1493,3,-0.41,4.79,7.64
1775506404.93,50.449837,30.452527,172.25,790.44,0.58,128.75,1473,1597,1800,1493,3,-0.41,4.79,7.64
1775506405.03,50.449837,30.452527,172.25,790.44,0.58,128.75,1473,1597,1800,1493,3,-0.41,4.79,7.64
1775506405.13,50.449821,30.452517,174.67,788.54,0.58,126.33,1473,1596,1758,1493,3,-0.42,4.79,7.65
1775506405.23,50.449821,30.452517,174.67,788.54,0.58,126.33,1473,1596,1800,1493,3,-0.42,4.79,7.65
1775506405.33,50.449805,30.452506,176.99,786.63,0.57,124.01,1473,1596,1756,1493,3,-0.42,4.79,7.59
1775506405.43,50.449805,30.452506,176.99,786.63,0.57,124.01,1473,1596,1800,1493,3,-0.42,4.79,7.59
1775506405.53,50.449805,30.452506,176.99,786.63,0.57,124.01,1473,1596,1800,1493,3,-0.42,4.79,7.59
1775506405.63,50.449790,30.452495,179.29,784.73,0.57,121.71,1473,1596,1750,1493,3,-0.43,4.76,7.58
1775506405.73,50.449790,30.452495,179.29,784.73,0.57,121.71,1473,1596,1800,1493,3,-0.43,4.76,7.58
1775506405.83,50.449774,30.452485,181.57,782.82,0.56,119.43,1473,1596,1744,1493,3,-0.44,4.75,7.57
1775506405.93,50.449774,30.452485,181.57,782.82,0.56,119.43,1473,1596,1800,1493,3,-0.44,4.75,7.57
1775506406.03,50.449774,30.452485,181.57,782.82,0.56,119.43,1473,1596,1800,1493,3,-0.44,4.75,7.57
1775506406.13,50.449758,30.452474,183.92,780.92,0.56,117.08,1473,1596,1734,1493,3,-0.45,4.75,7.61
1775506406.23,50.449758,30.452474,183.92,780.92,0.56,117.08,1473,1596,1800,1493,3,-0.45,4.75,7.61
1775506406.33,50.449743,30.452463,186.36,779.01,0.54,114.64,1472,1596,1722,1493,3,-0.45,4.74,7.63
1775506406.43,50.449743,30.452463,186.36,779.01,0.54,114.64,1473,1596,1800,1493,3,-0.45,4.74,7.63
1775506406.53,50.449743,30.452463,186.36,779.01,0.54,114.64,1473,1596,1800,1493,3,-0.45,4.74,7.63
1775506406.63,50.449727,30.452453,188.77,777.10,0.54,112.23,1473,1596,1716,1493,3,-0.44,4.73,7.62
1775506406.73,50.449727,30.452453,188.77,777.10,0.54,112.23,1473,1596,1800,1493,3,-0.44,4.73,7.62
1775506406.83,50.449711,30.452442,191.17,775.19,0.53,109.83,1472,1596,1710,1493,3,-0.44,4.73,7.63
1775506406.93,50.449711,30.452442,191.17,775.19,0.53,109.83,1473,1596,1800,1493,3,-0.44,4.73,7.63
1775506407.04,50.449711,30.452442,191.17,775.19,0.53,109.83,1473,1596,1800,1493,3,-0.44,4.73,7.63
1775506407.14,50.449695,30.452431,193.55,773.27,0.53,107.45,1472,1596,1703,1493,3,-0.47,4.74,7.63
1775506407.24,50.449695,30.452431,193.55,773.27,0.53,107.45,1473,1596,1800,1493,3,-0.47,4.74,7.63
1775506407.34,50.449680,30.452420,195.87,771.37,0.52,105.13,1473,1596,1700,1493,3,-0.49,4.74,7.60
1775506407.44,50.449680,30.452420,195.87,771.37,0.52,105.13,1473,1596,1800,1493,3,-0.49,4.74,7.60
1775506407.54,50.449680,30.452420,195.87,771.37,0.52,105.13,1473,1596,1800,1493,3,-0.49,4.74,7.60
1775506407.64,50.449664,30.452410,198.12,769.46,0.53,102.88,1473,1596,1696,1493,3,-0.46,4.74,7.59
1775506407.74,50.449664,30.452410,198.12,769.46,0.53,102.88,1473,1596,1800,1493,3,-0.46,4.74,7.59
1775506407.84,50.449648,30.452399,200.19,767.57,0.53,100.81,1473,1596,1699,1493,3,-0.45,4.75,7.54
1775506407.94,50.449648,30.452399,200.19,767.57,0.53,100.81,1473,1596,1800,1493,3,-0.45,4.75,7.54
1775506408.04,50.449648,30.452399,200.19,767.57,0.53,100.81,1473,1596,1800,1493,3,-0.45,4.75,7.54
1775506408.14,50.449633,30.452388,202.18,765.70,0.54,98.82,1473,1597,1697,1493,3,-0.43,4.76,7.56
1775506408.24,50.449633,30.452388,202.18,765.70,0.54,98.82,1473,1596,1796,1493,3,-0.43,4.76,7.56
1775506408.34,50.449617,30.452378,204.31,763.80,0.54,96.69,1473,1596,1684,1493,3,-0.43,4.76,7.60
1775506408.44,50.449617,30.452378,204.31,763.80,0.54,96.69,1473,1596,1790,1493,3,-0.43,4.76,7.60
1775506408.54,50.449617,30.452378,204.31,763.80,0.54,96.69,1473,1596,1790,1493,3,-0.43,4.76,7.60
1775506408.64,50.449602,30.452367,206.60,761.92,0.55,94.40,1473,1596,1669,1493,3,-0.43,4.76,7.62
1775506408.74,50.449602,30.452367,206.60,761.92,0.55,94.40,1473,1596,1783,1493,3,-0.43,4.76,7.62
1775506408.84,50.449586,30.452356,208.87,760.02,0.56,92.13,1474,1597,1663,1493,3,-0.47,4.76,7.60
1775506408.94,50.449586,30.452356,208.87,760.02,0.56,92.13,1473,1596,1776,1493,3,-0.47,4.76,7.60
1775506409.04,50.449586,30.452356,208.87,760.02,0.56,92.13,1473,1596,1776,1493,3,-0.47,4.76,7.60
1775506409.14,50.449571,30.452345,211.12,758.13,0.56,89.88,1473,1596,1657,1493,3,-0.44,4.77,7.62
1775506409.25,50.449571,30.452345,211.12,758.13,0.56,89.88,1473,1596,1769,1493,3,-0.44,4.77,7.62
1775506409.35,50.449555,30.452335,213.44,756.23,0.56,87.56,1473,1596,1647,1493,3,-0.44,4.77,7.63
1775506409.45,50.449555,30.452335,213.44,756.23,0.56,87.56,1473,1596,1762,1493,3,-0.44,4.77,7.63
1775506409.55,50.449555,30.452335,213.44,756.23,0.56,87.56,1473,1596,1762,1493,3,-0.44,4.77,7.63
1775506409.65,50.449540,30.452324,215.66,754.33,0.57,85.34,1474,1597,1645,1493,3,-0.44,4.76,7.60
1775506409.75,50.449540,30.452324,215.66,754.33,0.57,85.34,1473,1597,1756,1493,3,-0.44,4.76,7.60
1775506409.85,50.449524,30.452313,217.81,752.43,0.56,83.19,1473,1596,1642,1493,3,-0.44,4.75,7.61
1775506409.95,50.449524,30.452313,217.81,752.43,0.56,83.19,1473,1596,1749,1493,3,-0.44,4.75,7.61
1775506410.05,50.449508,30.452302,219.97,750.53,0.57,81.03,1474,1597,1635,1493,3,-0.45,4.74,7.63
1775506410.15,50.449508,30.452302,219.97,750.53,0.57,81.03,1473,1597,1743,1493,3,-0.45,4.74,7.63
1775506410.25,50.449508,30.452302,219.97,750.53,0.57,81.03,1473,1597,1743,1493,3,-0.45,4.74,7.63
1775506410.35,50.449492,30.452292,222.21,748.62,0.58,78.79,1474,1597,1625,1493,3,-0.46,4.73,7.66
1775506410.45,50.449492,30.452292,222.21,748.62,0.58,78.79,1474,1597,1736,1493,3,-0.46,4.73,7.66
1775506410.55,50.449477,30.452281,224.44,746.71,0.58,76.56,1474,1597,1618,1493,3,-0.46,4.76,7.65
1775506410.65,50.449477,30.452281,224.44,746.71,0.58,76.56,1474,1597,1729,1493,3,-0.46,4.76,7.65
1775506410.75,50.449477,30.452281,224.44,746.71,0.58,76.56,1474,1597,1729,1493,3,-0.46,4.76,7.65
1775506410.85,50.449461,30.452270,226.61,744.80,0.59,74.39,1474,1597,1615,1493,3,-0.43,4.81,7.66
1775506410.95,50.449461,30.452270,226.61,744.80,0.59,74.39,1474,1597,1723,1493,3,-0.43,4.81,7.66
1775506411.05,50.449461,30.452270,226.61,744.80,0.59,74.39,1474,1597,1723,1493,3,-0.43,4.81,7.66
1775506411.15,50.449445,30.452259,228.76,742.89,0.60,72.24,1474,1597,1609,1493,3,-0.39,4.82,7.62
1775506411.25,50.449445,30.452259,228.76,742.89,0.60,72.24,1474,1597,1716,1493,3,-0.39,4.82,7.62
1775506411.35,50.449430,30.452248,230.81,740.99,0.60,70.19,1474,1597,1608,1493,3,-0.36,4.82,7.63
1775506411.45,50.449430,30.452248,230.81,740.99,0.60,70.19,1474,1597,1710,1493,3,-0.36,4.82,7.63
1775506411.55,50.449430,30.452248,230.81,740.99,0.60,70.19,1474,1597,1710,1493,3,-0.36,4.82,7.63
1775506411.65,50.449414,30.452237,232.76,739.09,0.61,68.24,1474,1597,1607,1493,3,-0.34,4.82,7.62
1775506411.75,50.449414,30.452237,232.76,739.09,0.61,68.24,1474,1597,1704,1493,3,-0.34,4.82,7.62
1775506411.85,50.449398,30.452227,234.71,737.18,0.61,66.29,1474,1597,1601,1493,3,-0.34,4.82,7.60
1775506411.95,50.449398,30.452227,234.71,737.18,0.61,66.29,1474,1597,1698,1493,3,-0.34,4.82,7.60
1775506412.06,50.449398,30.452227,234.71,737.18,0.61,66.29,1474,1597,1698,1493,3,-0.34,4.82,7.60
1775506412.16,50.449383,30.452216,236.67,735.27,0.61,64.33,1474,1597,1595,1493,3,-0.34,4.82,7.63
1775506412.26,50.449383,30.452216,236.67,735.27,0.61,64.33,1474,1597,1692,1493,3,-0.34,4.82,7.63
1775506412.36,50.449367,30.452205,238.63,733.37,0.60,62.37,1474,1597,1589,1493,3,-0.34,4.82,7.61
1775506412.46,50.449367,30.452205,238.63,733.37,0.60,62.37,1474,1597,1687,1493,3,-0.34,4.82,7.61
1775506412.56,50.449367,30.452205,238.63,733.37,0.60,62.37,1474,1597,1687,1493,3,-0.34,4.82,7.61
1775506412.66,50.449351,30.452195,240.54,731.47,0.59,60.46,1473,1597,1586,1493,3,-0.34,4.82,7.60
1775506412.76,50.449351,30.452195,240.54,731.47,0.59,60.46,1474,1597,1681,1493,3,-0.34,4.82,7.60
1775506412.86,50.449336,30.452184,242.42,729.56,0.58,58.58,1473,1597,1582,1493,3,-0.37,4.80,7.60
1775506412.96,50.449336,30.452184,242.42,729.56,0.58,58.58,1474,1597,1675,1493,3,-0.37,4.80,7.60
1775506413.06,50.449336,30.452184,242.42,729.56,0.58,58.58,1474,1597,1675,1493,3,-0.37,4.80,7.60
1775506413.16,50.449320,30.452173,244.22,727.68,0.58,56.78,1474,1597,1580,1493,3,-0.40,4.79,7.56
1775506413.26,50.449320,30.452173,244.22,727.68,0.58,56.78,1474,1597,1670,1493,3,-0.40,4.79,7.56
1775506413.36,50.449304,30.452163,246.02,725.79,0.58,54.98,1474,1597,1575,1493,3,-0.39,4.79,7.57
1775506413.46,50.449304,30.452163,246.02,725.79,0.58,54.98,1474,1597,1664,1493,3,-0.39,4.79,7.57
1775506413.56,50.449289,30.452152,247.83,723.90,0.57,53.17,1473,1597,1569,1493,3,-0.39,4.79,7.54
1775506413.66,50.449289,30.452152,247.83,723.90,0.57,53.17,1474,1597,1659,1493,3,-0.39,4.79,7.54
1775506413.76,50.449289,30.452152,247.83,723.90,0.57,53.17,1474,1597,1659,1493,3,-0.39,4.79,7.54
1775506413.86,50.449273,30.452142,249.63,722.01,0.57,51.37,1474,1597,1564,1493,3,-0.40,4.83,7.55
1775506413.96,50.449273,30.452142,249.63,722.01,0.57,51.37,1474,1597,1654,1493,3,-0.40,4.83,7.55
1775506414.06,50.449258,30.452131,251.44,720.14,0.56,49.56,1469,1607,1558,1493,3,-0.40,4.84,7.54
1775506414.16,50.449258,30.452131,251.44,720.14,0.56,49.56,1470,1607,1648,1493,3,-0.40,4.84,7.54
1775506414.27,50.449258,30.452131,251.44,720.14,0.56,49.56,1470,1607,1648,1493,3,-0.40,4.84,7.54
1775506414.37,50.449242,30.452120,253.13,718.26,0.57,47.87,1466,1619,1559,1493,3,-0.49,5.06,7.50
1775506414.47,50.449242,30.452120,253.13,718.26,0.57,47.87,1465,1619,1643,1493,3,-0.49,5.06,7.50
1775506414.57,50.449227,30.452110,254.81,716.39,0.56,46.19,1461,1630,1554,1493,3,-0.65,5.55,7.52
1775506414.67,50.449227,30.452110,254.81,716.39,0.56,46.19,1461,1630,1638,1493,3,-0.65,5.55,7.52
1775506414.77,50.449227,30.452110,254.81,716.39,0.56,46.19,1461,1630,1638,1493,3,-0.65,5.55,7.52
1775506414.87,50.449212,30.452099,256.41,714.51,0.56,44.59,1457,1642,1554,1493,3,-0.93,6.26,7.57
1775506414.97,50.449212,30.452099,256.41,714.51,0.56,44.59,1457,1642,1633,1493,3,-0.93,6.26,7.57
1775506415.07,50.449196,30.452089,257.98,712.62,0.56,43.02,1453,1653,1551,1493,3,-1.19,6.91,7.64
1775506415.17,50.449196,30.452089,257.98,712.62,0.56,43.02,1453,1653,1629,1493,3,-1.19,6.91,7.64
1775506415.27,50.449196,30.452089,257.98,712.62,0.56,43.02,1453,1653,1629,1493,3,-1.19,6.91,7.64
1775506415.37,50.449180,30.452078,259.47,710.70,0.56,41.53,1449,1663,1550,1493,3,-1.46,7.70,7.77
1775506415.47,50.449180,30.452078,259.47,710.70,0.56,41.53,1449,1663,1624,1493,3,-1.46,7.70,7.77
1775506415.57,50.449164,30.452067,260.92,708.76,0.56,40.08,1445,1673,1547,1493,3,-1.68,8.30,7.88
1775506415.67,50.449164,30.452067,260.92,708.76,0.56,40.08,1445,1673,1620,1493,3,-1.68,8.30,7.88
1775506415.77,50.449164,30.452067,260.92,708.76,0.56,40.08,1445,1673,1620,1493,3,-1.68,8.30,7.88
1775506415.87,50.449148,30.452056,262.33,706.77,0.56,38.67,1441,1683,1545,1493,3,-1.97,9.01,8.06
1775506415.97,50.449148,30.452056,262.33,706.77,0.56,38.67,1441,1683,1616,1493,3,-1.97,9.01,8.06
1775506416.07,50.449131,30.452044,263.69,704.74,0.56,37.31,1438,1693,1544,1493,3,-2.17,9.58,8.20
1775506416.17,50.449131,30.452044,263.69,704.74,0.56,37.31,1438,1693,1611,1493,3,-2.17,9.58,8.20
1775506416.27,50.449131,30.452044,263.69,704.74,0.56,37.31,1438,1693,1611,1493,3,-2.17,9.58,8.20
1775506416.37,50.449114,30.452033,265.01,702.67,0.56,35.99,1434,1702,1541,1493,3,-2.39,10.25,8.41
1775506416.48,50.449114,30.452033,265.01,702.67,0.56,35.99,1434,1702,1607,1493,3,-2.39,10.25,8.41
1775506416.58,50.449097,30.452020,266.36,700.53,0.57,34.64,1431,1712,1537,1493,3,-2.60,10.81,8.63
1775506416.68,50.449097,30.452020,266.36,700.53,0.57,34.64,1431,1712,1603,1493,3,-2.60,10.81,8.63
1775506416.78,50.449097,30.452020,266.36,700.53,0.57,34.64,1431,1712,1603,1493,3,-2.60,10.81,8.63
1775506416.88,50.449079,30.452008,267.69,698.36,0.57,33.31,1427,1721,1533,1493,3,-2.84,11.47,8.82
1775506416.98,50.449079,30.452008,267.69,698.36,0.57,33.31,1427,1721,1599,1493,3,-2.84,11.47,8.82
1775506417.08,50.449060,30.451995,268.96,696.13,0.58,32.04,1425,1730,1532,1493,3,-3.03,12.01,9.00
1775506417.18,50.449060,30.451995,268.96,696.13,0.58,32.04,1424,1730,1596,1493,3,-3.03,12.01,9.00
1775506417.28,50.449060,30.451995,268.96,696.13,0.58,32.04,1424,1730,1596,1493,3,-3.03,12.01,9.00
1775506417.38,50.449042,30.451983,270.18,693.86,0.59,30.82,1421,1739,1531,1493,3,-3.23,12.65,9.23
1775506417.48,50.449042,30.451983,270.18,693.86,0.59,30.82,1421,1738,1592,1493,3,-3.23,12.65,9.23
1775506417.58,50.449022,30.451970,271.39,691.54,0.59,29.61,1418,1747,1528,1493,3,-3.40,13.16,9.46
1775506417.68,50.449022,30.451970,271.39,691.54,0.59,29.61,1418,1747,1588,1493,3,-3.40,13.16,9.46
1775506417.78,50.449022,30.451970,271.39,691.54,0.59,29.61,1418,1747,1588,1493,3,-3.40,13.16,9.46
1775506417.88,50.449003,30.451956,272.61,689.15,0.59,28.39,1415,1756,1524,1493,3,-3.61,13.74,9.69
1775506417.98,50.449003,30.451956,272.61,689.15,0.59,28.39,1415,1756,1585,1493,3,-3.61,13.74,9.69
1775506418.08,50.448983,30.451942,273.81,686.70,0.60,27.19,1412,1764,1521,1493,3,-3.77,14.23,9.91
1775506418.18,50.448983,30.451942,273.81,686.70,0.60,27.19,1412,1764,1581,1493,3,-3.77,14.23,9.91
1775506418.28,50.448983,30.451942,273.81,686.70,0.60,27.19,1412,1764,1581,1493,3,-3.77,14.23,9.91
1775506418.38,50.448962,30.451928,274.96,684.19,0.60,26.04,1409,1772,1520,1493,3,-3.96,14.81,10.12
1775506418.48,50.448962,30.451928,274.96,684.19,0.60,26.04,1409,1772,1578,1493,3,-3.96,14.81,10.12
1775506418.58,50.448941,30.451913,276.07,681.63,0.61,24.93,1406,1780,1519,1493,3,-4.12,15.28,10.35
1775506418.68,50.448941,30.451913,276.07,681.63,0.61,24.93,1406,1780,1574,1493,3,-4.12,15.28,10.35
1775506418.78,50.448941,30.451913,276.07,681.63,0.61,24.93,1406,1780,1574,1493,3,-4.12,15.28,10.35
1775506418.88,50.448920,30.451898,277.20,679.03,0.62,23.80,1404,1788,1515,1493,3,-4.29,15.80,10.54
1775506418.98,50.448920,30.451898,277.20,679.03,0.62,23.80,1403,1788,1571,1493,3,-4.29,15.80,10.54
1775506419.09,50.448898,30.451884,278.24,676.39,0.63,22.76,1401,1796,1516,1493,3,-4.43,16.28,10.70
1775506419.19,50.448898,30.451884,278.24,676.39,0.63,22.76,1401,1795,1568,1493,3,-4.43,16.28,10.70
1775506419.29,50.448898,30.451884,278.24,676.39,0.63,22.76,1401,1795,1568,1493,3,-4.43,16.28,10.70
1775506419.39,50.448876,30.451868,279.19,673.70,0.65,21.81,1399,1803,1518,1493,3,-4.59,16.79,10.91
1775506419.49,50.448876,30.451868,279.19,673.70,0.65,21.81,1398,1802,1565,1493,3,-4.59,16.79,10.91
1775506419.59,50.448853,30.451852,280.13,670.96,0.67,20.87,1397,1809,1515,1493,3,-4.72,17.22,11.14
1775506419.69,50.448853,30.451852,280.13,670.96,0.67,20.87,1396,1809,1562,1493,3,-4.72,17.22,11.14
1775506419.79,50.448853,30.451852,280.13,670.96,0.67,20.87,1396,1809,1562,1493,3,-4.72,17.22,11.14
1775506419.89,50.448830,30.451836,281.00,668.16,0.70,20.00,1395,1816,1516,1493,3,-4.85,17.68,11.34
1775506419.99,50.448830,30.451836,281.00,668.16,0.70,20.00,1394,1815,1560,1493,3,-4.85,17.68,11.34
1775506420.09,50.448807,30.451820,281.80,665.30,0.72,19.20,1393,1821,1518,1493,3,-4.97,18.06,11.48
1775506420.19,50.448807,30.451820,281.80,665.30,0.72,19.20,1392,1821,1558,1493,3,-4.97,18.06,11.48
1775506420.29,50.448807,30.451820,281.80,665.30,0.72,19.20,1392,1821,1558,1493,3,-4.97,18.06,11.48
1775506420.39,50.448783,30.451803,282.50,662.41,0.74,18.50,1392,1826,1521,1493,3,-5.10,18.49,11.66
1775506420.49,50.448783,30.451803,282.50,662.41,0.74,18.50,1391,1826,1556,1493,3,-5.10,18.49,11.66
1775506420.59,50.448759,30.451786,283.16,659.46,0.77,17.84,1391,1831,1522,1493,3,-5.18,18.80,11.89
1775506420.69,50.448759,30.451786,283.16,659.46,0.77,17.84,1390,1831,1555,1493,3,-5.18,18.80,11.89
1775506420.79,50.448759,30.451786,283.16,659.46,0.77,17.84,1390,1831,1555,1493,3,-5.18,18.80,11.89
1775506420.89,50.448735,30.451769,283.84,656.47,0.80,17.16,1390,1836,1519,1493,3,-5.22,19.16,12.08
1775506420.99,50.448735,30.451769,283.84,656.47,0.80,17.16,1388,1836,1553,1493,3,-5.22,19.16,12.08
1775506421.09,50.448709,30.451751,284.54,653.42,0.83,16.46,1388,1841,1516,1493,3,-5.27,19.45,12.23
1775506421.19,50.448709,30.451751,284.54,653.42,0.83,16.46,1387,1841,1551,1493,3,-5.27,19.45,12.23
1775506421.29,50.448709,30.451751,284.54,653.42,0.83,16.46,1387,1841,1552,1493,3,-5.27,19.45,12.23
1775506421.40,50.448684,30.451734,285.19,650.36,0.87,15.81,1387,1846,1517,1493,3,-5.39,19.79,12.36
1775506421.50,50.448684,30.451734,285.19,650.36,0.87,15.81,1386,1845,1550,1493,3,-5.39,19.79,12.36
1775506421.60,50.448659,30.451716,285.90,647.24,0.91,15.10,1386,1850,1513,1493,3,-5.45,20.07,12.53
1775506421.70,50.448659,30.451716,285.90,647.24,0.91,15.10,1384,1850,1548,1493,3,-5.45,20.07,12.53
1775506421.80,50.448659,30.451716,285.90,647.24,0.91,15.10,1384,1850,1548,1493,3,-5.45,20.07,12.53
1775506421.90,50.448633,30.451697,286.58,644.11,0.95,14.42,1385,1850,1512,1493,3,-5.51,20.38,12.65
1775506422.00,50.448633,30.451697,286.58,644.11,0.95,14.42,1383,1850,1547,1493,3,-5.51,20.38,12.65
1775506422.10,50.448607,30.451679,287.30,640.91,1.00,13.70,1384,1850,1508,1493,3,-5.57,20.57,12.84
1775506422.20,50.448607,30.451679,287.30,640.91,1.00,13.70,1382,1850,1545,1493,3,-5.57,20.57,12.84
1775506422.30,50.448607,30.451679,287.30,640.91,1.00,13.70,1382,1850,1545,1493,3,-5.57,20.57,12.84
1775506422.40,50.448581,30.451660,288.04,637.70,1.05,12.96,1383,1850,1506,1493,3,-5.62,20.61,12.92
1775506422.50,50.448581,30.451660,288.04,637.70,1.05,12.96,1381,1850,1543,1493,3,-5.62,20.61,12.92
1775506422.60,50.448554,30.451641,288.70,634.46,1.10,12.30,1382,1850,1508,1493,3,-5.70,20.63,13.00
1775506422.70,50.448554,30.451641,288.70,634.46,1.10,12.30,1380,1850,1541,1493,3,-5.70,20.63,13.00
1775506422.80,50.448554,30.451641,288.70,634.46,1.10,12.30,1380,1850,1541,1493,3,-5.70,20.63,13.00
1775506422.90,50.448528,30.451622,289.36,631.19,1.15,11.64,1381,1850,1506,1493,3,-5.74,20.66,13.07
1775506423.00,50.448528,30.451622,289.36,631.19,1.15,11.64,1379,1850,1539,1493,3,-5.74,20.66,13.07
1775506423.10,50.448501,30.451603,289.91,627.91,1.20,11.09,1381,1850,1511,1493,3,-5.78,20.65,13.12
1775506423.20,50.448501,30.451603,289.91,627.91,1.20,11.09,1378,1850,1538,1493,3,-5.78,20.65,13.12
1775506423.30,50.448501,30.451603,289.91,627.91,1.20,11.09,1378,1850,1538,1493,3,-5.78,20.65,13.12
1775506423.40,50.448474,30.451584,290.50,624.63,1.27,10.50,1382,1850,1507,1493,3,-5.86,20.62,13.18
1775506423.50,50.448474,30.451584,290.50,624.63,1.27,10.50,1379,1850,1537,1493,3,-5.86,20.62,13.18
1775506423.60,50.448447,30.451564,291.03,621.35,1.33,9.97,1383,1850,1509,1493,3,-5.89,20.60,13.22
1775506423.70,50.448447,30.451564,291.03,621.35,1.33,9.97,1380,1850,1535,1493,3,-5.89,20.60,13.22
1775506423.80,50.448447,30.451564,291.03,621.35,1.33,9.97,1380,1850,1535,1493,3,-5.89,20.60,13.22
1775506423.90,50.448420,30.451545,291.47,618.07,1.39,9.53,1384,1850,1512,1493,3,-5.86,20.61,13.28
1775506424.01,50.448420,30.451545,291.47,618.07,1.39,9.53,1381,1850,1534,1493,3,-5.86,20.61,13.28
1775506424.11,50.448393,30.451525,291.89,614.75,1.46,9.11,1385,1850,1512,1493,3,-5.83,20.63,13.32
1775506424.21,50.448393,30.451525,291.89,614.75,1.46,9.11,1382,1850,1533,1493,3,-5.83,20.63,13.32
1775506424.31,50.448393,30.451525,291.89,614.75,1.46,9.11,1382,1850,1533,1493,3,-5.83,20.63,13.32
1775506424.41,50.448366,30.451505,292.32,611.41,1.54,8.68,1386,1850,1510,1493,3,-5.75,20.63,13.36
1775506424.51,50.448366,30.451505,292.32,611.41,1.54,8.68,1383,1850,1532,1493,3,-5.75,20.63,13.36
1775506424.61,50.448339,30.451486,292.81,608.07,1.62,8.19,1387,1850,1506,1493,3,-5.73,20.63,13.38
1775506424.71,50.448339,30.451486,292.81,608.07,1.62,8.19,1384,1850,1531,1493,3,-5.73,20.63,13.38
1775506424.81,50.448339,30.451486,292.81,608.07,1.62,8.19,1384,1850,1531,1493,3,-5.73,20.63,13.38
1775506424.91,50.448312,30.451466,293.26,604.72,1.70,7.74,1389,1850,1507,1493,3,-5.64,20.62,13.38
1775506425.01,50.448312,30.451466,293.26,604.72,1.70,7.74,1385,1850,1530,1493,3,-5.64,20.62,13.38
1775506425.11,50.448284,30.451445,293.74,601.38,1.80,7.26,1391,1850,1504,1493,3,-5.55,20.61,13.41
1775506425.21,50.448284,30.451445,293.74,601.38,1.80,7.26,1386,1850,1528,1493,3,-5.55,20.61,13.41
1775506425.31,50.448284,30.451445,293.74,601.38,1.80,7.26,1386,1850,1528,1493,3,-5.55,20.61,13.41
1775506425.41,50.448257,30.451425,294.23,598.02,1.89,6.77,1392,1850,1503,1493,3,-5.44,20.60,13.46
1775506425.51,50.448257,30.451425,294.23,598.02,1.89,6.77,1388,1850,1527,1493,3,-5.44,20.60,13.46
1775506425.61,50.448230,30.451405,294.71,594.66,2.00,6.29,1394,1850,1502,1493,3,-5.41,20.59,13.44
1775506425.71,50.448230,30.451405,294.71,594.66,2.00,6.29,1389,1850,1526,1493,3,-5.41,20.59,13.44
1775506425.81,50.448230,30.451405,294.71,594.66,2.00,6.29,1389,1850,1526,1493,3,-5.41,20.59,13.44
1775506425.91,50.448203,30.451385,295.21,591.31,2.10,5.79,1396,1850,1500,1493,3,-5.29,20.61,13.47
1775506426.01,50.448203,30.451385,295.21,591.31,2.10,5.79,1391,1850,1524,1493,3,-5.29,20.61,13.47
