Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523470.95,50.449833,30.452529,180.76,790.11,0.28,120.24,1472,1596,1800,1503,0,-0.47,4.76,7.65
1775523471.05,50.449833,30.452529,180.76,790.11,0.28,120.24,1472,1596,1800,1503,0,-0.47,4.76,7.65
1775523471.15,50.449817,30.452519,183.25,788.21,0.27,117.75,1470,1596,1800,1503,0,-0.53,4.76,7.65
1775523471.25,50.449817,30.452519,183.25,788.21,0.27,117.75,1471,1596,1800,1503,0,-0.53,4.76,7.65
1775523471.35,50.449802,30.452508,185.72,786.30,0.27,115.28,1471,1596,1800,1503,0,-0.55,4.74,7.64
1775523471.45,50.449802,30.452508,185.72,786.30,0.27,115.28,1471,1596,1800,1503,0,-0.55,4.74,7.64
1775523471.55,50.449802,30.452508,185.72,786.30,0.27,115.28,1471,1596,1800,1503,0,-0.55,4.74,7.64
1775523471.65,50.449786,30.452497,188.13,784.39,0.26,112.87,1470,1596,1800,1503,0,-0.58,4.73,7.63
1775523471.75,50.449786,30.452497,188.13,784.39,0.26,112.87,1471,1596,1800,1503,0,-0.58,4.73,7.63
1775523471.85,50.449770,30.452487,190.55,782.49,0.25,110.45,1470,1596,1800,1503,0,-0.59,4.73,7.64
1775523471.95,50.449770,30.452487,190.55,782.49,0.25,110.45,1471,1596,1800,1503,0,-0.59,4.73,7.64
1775523472.05,50.449754,30.452476,193.07,780.57,0.24,107.93,1470,1596,1800,1503,0,-0.60,4.74,7.65
1775523472.15,50.449754,30.452476,193.07,780.57,0.24,107.93,1471,1596,1800,1503,0,-0.60,4.74,7.65
1775523472.25,50.449754,30.452476,193.07,780.57,0.24,107.93,1471,1596,1800,1503,0,-0.60,4.74,7.65
1775523472.35,50.449739,30.452465,195.69,778.65,0.24,105.31,1471,1596,1800,1503,0,-0.61,4.75,7.64
1775523472.45,50.449739,30.452465,195.69,778.65,0.24,105.31,1471,1596,1800,1503,0,-0.61,4.75,7.64
1775523472.55,50.449723,30.452455,198.28,776.74,0.24,102.72,1469,1595,1800,1503,0,-0.62,4.74,7.66
1775523472.65,50.449723,30.452455,198.28,776.74,0.24,102.72,1471,1596,1800,1503,0,-0.62,4.74,7.66
1775523472.75,50.449723,30.452455,198.28,776.74,0.24,102.72,1471,1596,1800,1503,0,-0.62,4.74,7.66
1775523472.85,50.449707,30.452444,200.97,774.82,0.23,100.03,1470,1596,1800,1503,0,-0.61,4.73,7.66
1775523472.95,50.449707,30.452444,200.97,774.82,0.23,100.03,1471,1596,1800,1503,0,-0.61,4.73,7.66
1775523473.05,50.449691,30.452433,203.70,772.90,0.23,97.30,1470,1596,1800,1503,0,-0.60,4.75,7.67
1775523473.15,50.449691,30.452433,203.70,772.90,0.23,97.30,1471,1596,1800,1503,0,-0.60,4.75,7.67
1775523473.25,50.449691,30.452433,203.70,772.90,0.23,97.30,1471,1596,1800,1503,0,-0.60,4.75,7.67
1775523473.35,50.449675,30.452422,206.41,770.98,0.23,94.59,1470,1596,1797,1503,0,-0.60,4.76,7.67
1775523473.45,50.449675,30.452422,206.41,770.98,0.23,94.59,1471,1596,1800,1503,0,-0.60,4.76,7.67
1775523473.56,50.449660,30.452411,209.10,769.06,0.22,91.90,1468,1595,1783,1503,0,-0.61,4.76,7.67
1775523473.66,50.449660,30.452411,209.10,769.06,0.22,91.90,1470,1596,1800,1503,0,-0.61,4.76,7.67
1775523473.76,50.449660,30.452411,209.10,769.06,0.22,91.90,1470,1596,1800,1503,0,-0.61,4.76,7.67
1775523473.86,50.449644,30.452401,211.79,767.14,0.21,89.21,1469,1595,1768,1503,0,-0.62,4.76,7.68
1775523473.96,50.449644,30.452401,211.79,767.14,0.21,89.21,1470,1596,1800,1503,0,-0.62,4.76,7.68
1775523474.06,50.449628,30.452390,214.47,765.22,0.21,86.53,1470,1596,1751,1503,0,-0.64,4.73,7.66
1775523474.16,50.449628,30.452390,214.47,765.22,0.21,86.53,1470,1596,1800,1503,0,-0.64,4.73,7.66
1775523474.26,50.449628,30.452390,214.47,765.22,0.21,86.53,1470,1596,1800,1503,0,-0.64,4.73,7.66
1775523474.36,50.449612,30.452379,217.04,763.30,0.21,83.96,1470,1596,1748,1503,0,-0.64,4.71,7.66
1775523474.46,50.449612,30.452379,217.04,763.30,0.21,83.96,1470,1596,1800,1503,0,-0.64,4.71,7.66
1775523474.56,50.449596,30.452368,219.65,761.39,0.20,81.35,1469,1595,1728,1503,0,-0.63,4.73,7.67
1775523474.66,50.449596,30.452368,219.65,761.39,0.20,81.35,1470,1596,1800,1503,0,-0.63,4.73,7.67
1775523474.76,50.449596,30.452368,219.65,761.39,0.20,81.35,1470,1596,1800,1503,0,-0.63,4.73,7.67
1775523474.86,50.449581,30.452358,222.20,759.48,0.20,78.80,1470,1596,1718,1503,0,-0.62,4.73,7.64
1775523474.96,50.449581,30.452358,222.20,759.48,0.20,78.80,1470,1596,1800,1503,0,-0.62,4.73,7.64
1775523475.06,50.449565,30.452347,224.78,757.58,0.20,76.22,1469,1595,1700,1503,0,-0.63,4.73,7.63
1775523475.16,50.449565,30.452347,224.78,757.58,0.20,76.22,1470,1596,1800,1503,0,-0.63,4.73,7.63
1775523475.26,50.449565,30.452347,224.78,757.58,0.20,76.22,1470,1596,1800,1503,0,-0.63,4.73,7.63
1775523475.36,50.449549,30.452336,227.33,755.67,0.19,73.67,1468,1595,1688,1503,0,-0.65,4.72,7.61
1775523475.46,50.449549,30.452336,227.33,755.67,0.19,73.67,1470,1596,1800,1503,0,-0.65,4.72,7.61
1775523475.56,50.449534,30.452326,229.78,753.77,0.19,71.22,1469,1595,1682,1503,0,-0.66,4.72,7.60
1775523475.66,50.449534,30.452326,229.78,753.77,0.19,71.22,1469,1596,1800,1503,0,-0.66,4.72,7.60
1775523475.76,50.449534,30.452326,229.78,753.77,0.19,71.22,1469,1596,1800,1503,0,-0.66,4.72,7.60
1775523475.86,50.449518,30.452315,232.10,751.87,0.19,68.90,1470,1596,1682,1503,0,-0.68,4.71,7.60
1775523475.96,50.449518,30.452315,232.10,751.87,0.19,68.90,1470,1596,1800,1503,0,-0.68,4.71,7.60
1775523476.07,50.449502,30.452304,234.39,749.99,0.18,66.61,1468,1595,1671,1503,0,-0.68,4.72,7.59
1775523476.17,50.449502,30.452304,234.39,749.99,0.18,66.61,1469,1595,1800,1503,0,-0.68,4.72,7.59
1775523476.27,50.449502,30.452304,234.39,749.99,0.18,66.61,1469,1595,1800,1503,0,-0.68,4.72,7.59
1775523476.37,50.449487,30.452294,236.76,748.09,0.18,64.24,1469,1595,1648,1503,0,-0.68,4.71,7.59
1775523476.47,50.449487,30.452294,236.76,748.09,0.18,64.24,1469,1595,1800,1503,0,-0.68,4.71,7.59
1775523476.57,50.449471,30.452283,239.17,746.20,0.17,61.83,1468,1595,1631,1503,0,-0.68,4.69,7.59
1775523476.67,50.449471,30.452283,239.17,746.20,0.17,61.83,1469,1595,1800,1503,0,-0.68,4.69,7.59
1775523476.77,50.449471,30.452283,239.17,746.20,0.17,61.83,1469,1595,1800,1503,0,-0.68,4.69,7.59
1775523476.87,50.449456,30.452272,241.42,744.32,0.17,59.58,1469,1595,1633,1503,0,-0.72,4.68,7.57
1775523476.97,50.449456,30.452272,241.42,744.32,0.17,59.58,1469,1595,1800,1503,0,-0.72,4.68,7.57
1775523477.07,50.449440,30.452262,243.67,742.42,0.17,57.33,1468,1595,1619,1503,0,-0.72,4.67,7.54
1775523477.17,50.449440,30.452262,243.67,742.42,0.17,57.33,1469,1595,1800,1503,0,-0.72,4.67,7.54
1775523477.27,50.449440,30.452262,243.67,742.42,0.17,57.33,1469,1595,1800,1503,0,-0.72,4.67,7.54
1775523477.37,50.449424,30.452251,245.99,740.54,0.16,55.01,1468,1595,1598,1503,0,-0.72,4.66,7.54
1775523477.47,50.449424,30.452251,245.99,740.54,0.16,55.01,1469,1595,1800,1503,0,-0.72,4.66,7.54
1775523477.57,50.449409,30.452241,248.30,738.66,0.16,52.70,1469,1595,1586,1503,0,-0.72,4.66,7.53
1775523477.67,50.449409,30.452241,248.30,738.66,0.16,52.70,1469,1595,1800,1503,0,-0.72,4.66,7.53
1775523477.77,50.449409,30.452241,248.30,738.66,0.16,52.70,1469,1595,1800,1503,0,-0.72,4.66,7.53
1775523477.87,50.449394,30.452230,250.51,736.79,0.16,50.49,1468,1599,1583,1503,0,-0.71,4.67,7.52
1775523477.97,50.449394,30.452230,250.51,736.79,0.16,50.49,1467,1599,1800,1503,0,-0.71,4.67,7.52
1775523478.07,50.449378,30.452220,252.65,734.91,0.16,48.35,1461,1613,1576,1503,0,-0.69,4.73,7.52
1775523478.17,50.449378,30.452220,252.65,734.91,0.16,48.35,1461,1613,1790,1503,0,-0.69,4.73,7.52
1775523478.27,50.449378,30.452220,252.65,734.91,0.16,48.35,1461,1613,1790,1503,0,-0.69,4.73,7.52
1775523478.37,50.449363,30.452209,254.65,733.04,0.16,46.35,1456,1628,1578,1503,0,-0.90,5.17,7.54
1775523478.47,50.449363,30.452209,254.65,733.04,0.16,46.35,1455,1627,1778,1503,0,-0.90,5.17,7.54
1775523478.57,50.449347,30.452198,256.62,731.15,0.17,44.38,1450,1641,1569,1503,0,-1.18,5.89,7.61
1775523478.67,50.449347,30.452198,256.62,731.15,0.17,44.38,1449,1641,1766,1503,0,-1.18,5.89,7.61
1775523478.77,50.449347,30.452198,256.62,731.15,0.17,44.38,1449,1641,1766,1503,0,-1.18,5.89,7.61
1775523478.87,50.449331,30.452188,258.65,729.25,0.17,42.35,1443,1655,1552,1503,0,-1.56,6.77,7.70
1775523478.97,50.449331,30.452188,258.65,729.25,0.17,42.35,1443,1655,1754,1503,0,-1.56,6.77,7.70
1775523479.08,50.449316,30.452177,260.60,727.33,0.17,40.40,1437,1668,1547,1503,0,-1.94,7.60,7.79
1775523479.18,50.449316,30.452177,260.60,727.33,0.17,40.40,1437,1668,1742,1503,0,-1.94,7.60,7.79
1775523479.28,50.449316,30.452177,260.60,727.33,0.17,40.40,1437,1668,1742,1503,0,-1.94,7.60,7.79
1775523479.38,50.449300,30.452166,262.51,725.38,0.16,38.49,1430,1681,1540,1503,0,-2.32,8.52,7.96
1775523479.48,50.449300,30.452166,262.51,725.38,0.16,38.49,1431,1681,1730,1503,0,-2.32,8.52,7.96
1775523479.58,50.449283,30.452155,264.49,723.36,0.15,36.51,1425,1695,1522,1503,0,-2.63,9.24,8.18
1775523479.68,50.449283,30.452155,264.49,723.36,0.15,36.51,1425,1695,1719,1503,0,-2.63,9.24,8.18
1775523479.78,50.449283,30.452155,264.49,723.36,0.15,36.51,1425,1695,1719,1503,0,-2.63,9.24,8.18
1775523479.88,50.449266,30.452143,266.37,721.31,0.15,34.63,1419,1707,1520,1503,0,-3.07,10.17,8.39
1775523479.98,50.449266,30.452143,266.37,721.31,0.15,34.63,1420,1708,1707,1503,0,-3.07,10.17,8.39
1775523480.08,50.449249,30.452131,268.24,719.20,0.15,32.76,1414,1720,1510,1503,0,-3.39,10.92,8.60
1775523480.18,50.449249,30.452131,268.24,719.20,0.15,32.76,1414,1721,1696,1503,0,-3.39,10.92,8.60
1775523480.28,50.449249,30.452131,268.24,719.20,0.15,32.76,1414,1721,1696,1503,0,-3.39,10.92,8.60
1775523480.38,50.449231,30.452119,270.03,717.02,0.16,30.97,1410,1734,1506,1503,0,-3.75,11.82,8.86
1775523480.48,50.449231,30.452119,270.03,717.02,0.16,30.97,1409,1733,1685,1503,0,-3.75,11.82,8.86
1775523480.58,50.449212,30.452106,271.81,714.78,0.16,29.19,1405,1746,1499,1503,0,-4.03,12.59,9.12
1775523480.68,50.449212,30.452106,271.81,714.78,0.16,29.19,1404,1745,1678,1503,0,-4.03,12.59,9.12
1775523480.78,50.449212,30.452106,271.81,714.78,0.16,29.19,1404,1745,1680,1503,0,-4.03,12.59,9.12
1775523480.88,50.449193,30.452093,273.47,712.49,0.17,27.53,1400,1757,1506,1503,0,-4.34,13.44,9.38
1775523480.98,50.449193,30.452093,273.47,712.49,0.17,27.53,1399,1757,1673,1503,0,-4.34,13.44,9.38
1775523481.08,50.449174,30.452080,275.03,710.12,0.17,25.97,1395,1768,1510,1503,0,-4.61,14.14,9.60
1775523481.19,50.449174,30.452080,275.03,710.12,0.17,25.97,1395,1768,1667,1503,0,-4.61,14.14,9.60
1775523481.29,50.449174,30.452080,275.03,710.12,0.17,25.97,1395,1768,1669,1503,0,-4.61,14.14,9.60
1775523481.39,50.449154,30.452066,276.53,707.69,0.18,24.47,1391,1778,1511,1503,0,-4.90,14.87,9.91
1775523481.49,50.449154,30.452066,276.53,707.69,0.18,24.47,1390,1778,1663,1503,0,-4.90,14.87,9.91
1775523481.59,50.449133,30.452052,277.97,705.18,0.19,23.03,1388,1789,1513,1503,0,-5.15,15.53,10.15
1775523481.69,50.449133,30.452052,277.97,705.18,0.19,23.03,1386,1788,1657,1503,0,-5.15,15.53,10.15
1775523481.79,50.449133,30.452052,277.97,705.18,0.19,23.03,1386,1788,1658,1503,0,-5.15,15.53,10.15
1775523481.89,50.449112,30.452037,279.27,702.60,0.19,21.73,1383,1797,1522,1503,0,-5.38,16.19,10.47
1775523481.99,50.449112,30.452037,279.27,702.60,0.19,21.73,1383,1797,1653,1503,0,-5.38,16.19,10.47
1775523482.09,50.449090,30.452022,280.62,699.95,0.21,20.38,1382,1808,1511,1503,0,-5.61,16.75,10.79
1775523482.19,50.449090,30.452022,280.62,699.95,0.21,20.38,1379,1807,1647,1503,0,-5.61,16.75,10.79
1775523482.29,50.449090,30.452022,280.62,699.95,0.21,20.38,1379,1807,1648,1503,0,-5.61,16.75,10.79
1775523482.39,50.449068,30.452006,281.86,697.23,0.23,19.14,1378,1816,1519,1503,0,-5.79,17.41,11.07
1775523482.49,50.449068,30.452006,281.86,697.23,0.23,19.14,1376,1815,1643,1503,0,-5.79,17.41,11.07
1775523482.59,50.449045,30.451990,283.09,694.40,0.24,17.91,1375,1825,1515,1503,0,-5.96,17.94,11.41
1775523482.69,50.449045,30.451990,283.09,694.40,0.24,17.91,1373,1824,1638,1503,0,-5.96,17.94,11.41
1775523482.79,50.449045,30.451990,283.09,694.40,0.24,17.91,1373,1824,1639,1503,0,-5.96,17.94,11.41
1775523482.89,50.449021,30.451974,284.29,691.51,0.25,16.71,1371,1833,1514,1503,0,-6.15,18.53,11.66
1775523482.99,50.449021,30.451974,284.29,691.51,0.25,16.71,1370,1833,1634,1503,0,-6.15,18.53,11.66
1775523483.09,50.448997,30.451957,285.45,688.56,0.28,15.55,1371,1843,1512,1503,0,-6.32,19.04,11.95
1775523483.19,50.448997,30.451957,285.45,688.56,0.28,15.55,1367,1841,1629,1503,0,-6.32,19.04,11.95
1775523483.29,50.448997,30.451957,285.45,688.56,0.28,15.55,1367,1841,1630,1503,0,-6.32,19.04,11.95
1775523483.39,50.448972,30.451940,286.52,685.54,0.30,14.48,1366,1849,1518,1503,0,-6.45,19.64,12.16
1775523483.49,50.448972,30.451940,286.52,685.54,0.30,14.48,1365,1849,1625,1503,0,-6.45,19.64,12.16
1775523483.59,50.448947,30.451922,287.52,682.46,0.31,13.48,1365,1850,1520,1503,0,-6.58,20.11,12.41
1775523483.69,50.448947,30.451922,287.52,682.46,0.31,13.48,1362,1850,1621,1503,0,-6.58,20.11,12.41
1775523483.79,50.448947,30.451922,287.52,682.46,0.31,13.48,1362,1850,1622,1503,0,-6.58,20.11,12.41
1775523483.89,50.448921,30.451904,288.49,679.32,0.33,12.51,1362,1850,1520,1503,0,-6.69,20.44,12.68
1775523484.00,50.448921,30.451904,288.49,679.32,0.33,12.51,1360,1850,1617,1503,0,-6.69,20.44,12.68
1775523484.10,50.448895,30.451886,289.52,676.11,0.34,11.48,1359,1850,1509,1503,0,-6.82,20.59,12.93
1775523484.20,50.448895,30.451886,289.52,676.11,0.34,11.48,1357,1850,1613,1503,0,-6.82,20.59,12.93
1775523484.30,50.448895,30.451886,289.52,676.11,0.34,11.48,1357,1850,1613,1503,0,-6.82,20.59,12.93
1775523484.40,50.448868,30.451867,290.57,672.85,0.38,10.43,1362,1850,1503,1503,0,-6.98,20.65,13.15
1775523484.50,50.448868,30.451867,290.57,672.85,0.38,10.43,1357,1850,1608,1503,0,-6.98,20.65,13.15
1775523484.60,50.448841,30.451848,291.66,669.52,0.40,9.34,1361,1850,1494,1503,0,-7.08,20.69,13.31
1775523484.70,50.448841,30.451848,291.66,669.52,0.40,9.34,1358,1850,1603,1503,0,-7.08,20.69,13.31
1775523484.80,50.448841,30.451848,291.66,669.52,0.40,9.34,1358,1850,1603,1503,0,-7.08,20.69,13.31
1775523484.90,50.448813,30.451828,292.72,666.17,0.44,8.28,1365,1850,1492,1503,0,-7.10,20.66,13.44
1775523485.00,50.448813,30.451828,292.72,666.17,0.44,8.28,1359,1850,1598,1503,0,-7.10,20.66,13.44
1775523485.10,50.448785,30.451809,293.75,662.79,0.48,7.25,1366,1850,1489,1503,0,-7.04,20.64,13.51
1775523485.20,50.448785,30.451809,293.75,662.79,0.48,7.25,1361,1850,1593,1503,0,-7.04,20.64,13.51
1775523485.30,50.448785,30.451809,293.75,662.79,0.48,7.25,1361,1850,1593,1503,0,-7.04,20.64,13.51
1775523485.40,50.448758,30.451789,294.71,659.40,0.54,6.29,1370,1850,1492,1503,0,-6.93,20.66,13.59
1775523485.50,50.448758,30.451789,294.71,659.40,0.54,6.29,1362,1850,1588,1503,0,-6.93,20.66,13.59
1775523485.60,50.448730,30.451769,295.60,655.99,0.59,5.40,1371,1850,1495,1503,0,-6.82,20.67,13.60
1775523485.70,50.448730,30.451769,295.60,655.99,0.59,5.40,1364,1850,1583,1503,0,-6.82,20.67,13.60
1775523485.80,50.448730,30.451769,295.60,655.99,0.59,5.40,1364,1850,1584,1503,0,-6.82,20.67,13.60
1775523485.90,50.448702,30.451749,296.33,652.59,0.64,4.67,1374,1850,1506,1503,0,-6.67,20.64,13.61
1775523486.00,50.448702,30.451749,296.33,652.59,0.64,4.67,1366,1850,1580,1503,0,-6.67,20.64,13.61
1775523486.10,50.448674,30.451729,297.06,649.17,0.71,3.94,1377,1850,1504,1503,0,-6.63,20.62,13.64
1775523486.20,50.448674,30.451729,297.06,649.17,0.71,3.94,1368,1850,1576,1503,0,-6.63,20.62,13.64
1775523486.30,50.448674,30.451729,297.06,649.17,0.71,3.94,1368,1850,1576,1503,0,-6.63,20.62,13.64
1775523486.40,50.448646,30.451709,297.81,645.76,0.77,3.19,1379,1850,1497,1503,0,-6.45,20.63,13.67
1775523486.51,50.448646,30.451709,297.81,645.76,0.77,3.19,1370,1850,1572,1503,0,-6.45,20.63,13.67
1775523486.61,50.448618,30.451689,298.60,642.32,0.84,2.40,1382,1850,1489,1503,0,-6.37,20.62,13.71
1775523486.71,50.448618,30.451689,298.60,642.32,0.84,2.40,1373,1850,1568,1503,0,-6.37,20.62,13.71
1775523486.81,50.448590,30.451669,299.37,638.90,0.91,1.63,1384,1850,1486,1503,0,-6.13,20.59,13.70
1775523486.91,50.448590,30.451669,299.37,638.90,0.91,1.63,1375,1850,1563,1503,0,-6.13,20.59,13.70
1775523487.01,50.448590,30.451669,299.37,638.90,0.91,1.63,1375,1850,1563,1503,0,-6.13,20.59,13.70
1775523487.11,50.448562,30.451649,300.17,635.49,0.98,0.83,1387,1850,1480,1503,0,-6.00,20.60,13.70
1775523487.21,50.448562,30.451649,300.17,635.49,0.98,0.83,1377,1850,1559,1503,0,-6.00,20.60,13.70
1775523487.31,50.448535,30.451629,300.95,632.09,1.04,0.05,1388,1850,1476,1503,0,-5.89,20.60,13.65
1775523487.41,50.448535,30.451629,300.95,632.09,1.04,0.05,1380,1850,1554,1503,0,-5.89,20.60,13.65
1775523487.51,50.448535,30.451629,300.95,632.09,1.04,0.05,1380,1850,1554,1503,0,-5.89,20.60,13.65
1775523487.61,50.448507,30.451608,301.64,628.70,1.10,-0.64,1391,1850,1481,1503,0,-5.74,20.62,13.63
1775523487.71,50.448507,30.451608,301.64,628.70,1.10,-0.64,1382,1850,1550,1503,0,-5.74,20.62,13.63
1775523487.81,50.448479,30.451589,302.34,625.29,1.15,-1.34,1390,1850,1475,1503,0,-5.60,20.64,13.60
1775523487.91,50.448479,30.451589,302.34,625.29,1.15,-1.34,1384,1850,1545,1503,0,-5.60,20.64,13.60
1775523488.01,50.448479,30.451589,302.34,625.29,1.15,-1.34,1384,1850,1545,1503,0,-5.60,20.64,13.60
1775523488.11,50.448451,30.451569,302.99,621.90,1.20,-1.99,1393,1850,1477,1503,0,-5.52,20.62,13.60
1775523488.21,50.448451,30.451569,302.99,621.90,1.20,-1.99,1386,1850,1541,1503,0,-5.52,20.62,13.60
1775523488.31,50.448423,30.451549,303.65,618.51,1.24,-2.65,1392,1850,1471,1503,0,-5.46,20.62,13.60
1775523488.41,50.448423,30.451549,303.65,618.51,1.24,-2.65,1387,1850,1537,1503,0,-5.46,20.62,13.60
1775523488.51,50.448423,30.451549,303.65,618.51,1.24,-2.65,1387,1850,1537,1503,0,-5.46,20.62,13.60
1775523488.61,50.448396,30.451530,304.31,615.11,1.27,-3.31,1393,1850,1466,1503,0,-5.37,20.63,13.58
1775523488.71,50.448396,30.451530,304.31,615.11,1.27,-3.31,1388,1850,1532,1503,0,-5.37,20.63,13.58
1775523488.81,50.448368,30.451510,304.96,611.72,1.30,-3.96,1393,1850,1464,1503,0,-5.32,20.63,13.55
1775523488.91,50.448368,30.451510,304.96,611.72,1.30,-3.96,1389,1850,1528,1503,0,-5.32,20.63,13.55
1775523489.02,50.448368,30.451510,304.96,611.72,1.30,-3.96,1390,1850,1528,1503,0,-5.32,20.63,13.55
1775523489.12,50.448340,30.451491,305.45,608.34,1.33,-4.45,1394,1850,1475,1503,0,-5.27,20.61,13.48
1775523489.22,50.448340,30.451491,305.45,608.34,1.33,-4.45,1391,1850,1524,1503,0,-5.27,20.61,13.48
1775523489.32,50.448313,30.451472,305.89,604.98,1.35,-4.89,1394,1850,1478,1503,0,-5.25,20.61,13.45
1775523489.42,50.448313,30.451472,305.89,604.98,1.35,-4.89,1391,1850,1521,1503,0,-5.25,20.61,13.45
1775523489.52,50.448313,30.451472,305.89,604.98,1.35,-4.89,1392,1850,1521,1503,0,-5.25,20.61,13.45
1775523489.62,50.448285,30.451452,306.30,601.63,1.37,-5.30,1396,1850,1477,1503,0,-5.17,20.61,13.39
1775523489.72,50.448285,30.451452,306.30,601.63,1.37,-5.30,1393,1850,1518,1503,0,-5.17,20.61,13.39
1775523489.82,50.448258,30.451433,306.68,598.30,1.40,-5.68,1396,1850,1477,1503,0,-5.09,20.62,13.37
1775523489.92,50.448258,30.451433,306.68,598.30,1.40,-5.68,1393,1850,1515,1503,0,-5.09,20.62,13.37
1775523490.02,50.448258,30.451433,306.68,598.30,1.40,-5.68,1394,1850,1514,1503,0,-5.09,20.62,13.37
1775523490.12,50.448230,30.451414,306.99,594.96,1.41,-5.99,1396,1850,1481,1503,0,-5.03,20.59,13.35
1775523490.22,50.448230,30.451414,306.99,594.96,1.41,-5.99,1394,1850,1512,1503,0,-5.03,20.59,13.35
1775523490.32,50.448203,30.451395,307.32,591.63,1.42,-6.32,1396,1850,1476,1503,0,-5.01,20.59,13.36
1775523490.42,50.448203,30.451395,307.32,591.63,1.42,-6.32,1395,1850,1509,1503,0,-5.01,20.59,13.36
1775523490.52,50.448203,30.451395,307.32,591.63,1.42,-6.32,1395,1850,1509,1503,0,-5.01,20.59,13.36
1775523490.62,50.448175,30.451376,307.71,588.29,1.43,-6.71,1397,1850,1467,1503,0,-4.99,20.60,13.32
1775523490.72,50.448175,30.451376,307.71,588.29,1.43,-6.71,1395,1850,1505,1503,0,-4.99,20.60,13.32
1775523490.82,50.448148,30.451358,308.12,584.95,1.44,-7.12,1397,1850,1461,1503,0,-4.96,20.61,13.31
1775523490.92,50.448148,30.451358,308.12,584.95,1.44,-7.12,1396,1850,1502,1503,0,-4.96,20.61,13.31
1775523491.02,50.448148,30.451358,308.12,584.95,1.44,-7.12,1396,1850,1502,1503,0,-4.96,20.61,13.31
1775523491.12,50.448121,30.451339,308.56,581.64,1.45,-7.56,1397,1850,1456,1503,0,-4.91,20.61,13.22
1775523491.22,50.448121,30.451339,308.56,581.64,1.45,-7.56,1396,1850,1498,1503,0,-4.91,20.61,13.22
1775523491.32,50.448093,30.451320,308.98,578.34,1.45,-7.98,1397,1850,1453,1503,0,-4.89,20.62,13.18
1775523491.42,50.448093,30.451320,308.98,578.34,1.45,-7.98,1397,1850,1495,1503,0,-4.89,20.62,13.18
1775523491.52,50.448093,30.451320,308.98,578.34,1.45,-7.98,1397,1850,1494,1503,0,-4.89,20.62,13.18
1775523491.62,50.448066,30.451302,309.36,575.05,1.45,-8.36,1396,1850,1454,1503,0,-4.88,20.62,13.12
1775523491.73,50.448066,30.451302,309.36,575.05,1.45,-8.36,1397,1850,1491,1503,0,-4.88,20.62,13.12
1775523491.83,50.448039,30.451283,309.69,571.76,1.44,-8.69,1396,1850,1455,1503,0,-4.88,20.63,13.12
1775523491.93,50.448039,30.451283,309.69,571.76,1.44,-8.69,1397,1850,1488,1503,0,-4.88,20.63,13.12
1775523492.03,50.448039,30.451283,309.69,571.76,1.44,-8.69,1397,1850,1487,1503,0,-4.88,20.63,13.12
1775523492.13,50.448012,30.451265,309.98,568.49,1.44,-8.98,1396,1850,1456,1503,0,-4.88,20.63,13.09
1775523492.23,50.448012,30.451265,309.98,568.49,1.44,-8.98,1397,1850,1485,1503,0,-4.88,20.63,13.09
1775523492.33,50.447985,30.451246,310.25,565.22,1.44,-9.25,1397,1850,1455,1503,0,-4.90,20.63,13.07
1775523492.43,50.447985,30.451246,310.25,565.22,1.44,-9.25,1397,1850,1482,1503,0,-4.90,20.63,13.07
1775523492.53,50.447985,30.451246,310.25,565.22,1.44,-9.25,1397,1850,1481,1503,0,-4.90,20.63,13.07
1775523492.63,50.447958,30.451228,310.44,561.96,1.43,-9.44,1396,1850,1461,1503,0,-4.88,20.64,13.04
1775523492.73,50.447958,30.451228,310.44,561.96,1.43,-9.44,1397,1850,1479,1503,0,-4.88,20.64,13.04
1775523492.83,50.447932,30.451210,310.59,558.68,1.42,-9.59,1395,1850,1462,1503,0,-4.88,20.63,13.05
1775523492.93,50.447932,30.451210,310.59,558.68,1.42,-9.59,1397,1850,1477,1503,0,-4.88,20.63,13.05
1775523493.03,50.447932,30.451210,310.59,558.68,1.42,-9.59,1397,1850,1476,1503,0,-4.88,20.63,13.05
1775523493.13,50.447905,30.451191,310.74,555.43,1.41,-9.74,1397,1850,1460,1503,0,-4.90,20.62,13.02
1775523493.23,50.447905,30.451191,310.74,555.43,1.41,-9.74,1397,1850,1474,1503,0,-4.90,20.62,13.02
1775523493.33,50.447878,30.451173,310.83,552.18,1.40,-9.83,1395,1850,1463,1503,0,-4.86,20.62,13.01
1775523493.43,50.447878,30.451173,310.83,552.18,1.40,-9.83,1397,1850,1473,1503,0,-4.86,20.62,13.01
1775523493.53,50.447878,30.451173,310.83,552.18,1.40,-9.83,1397,1850,1472,1503,0,-4.86,20.62,13.01
1775523493.63,50.447851,30.451155,310.91,548.93,1.39,-9.91,1396,1850,1463,1503,0,-4.89,20.63,12.98
1775523493.73,50.447851,30.451155,310.91,548.93,1.39,-9.91,1397,1850,1470,1503,0,-4.89,20.63,12.98
1775523493.83,50.447824,30.451137,310.92,545.70,1.37,-9.92,1394,1850,1469,1503,0,-4.89,20.62,12.97
1775523493.93,50.447824,30.451137,310.92,545.70,1.37,-9.92,1397,1850,1469,1503,0,-4.89,20.62,12.97
