Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775522967.76,50.449835,30.452531,181.66,790.31,0.25,119.34,1470,1596,1800,1503,0,-0.63,4.75,7.62
1775522967.86,50.449835,30.452531,181.66,790.31,0.25,119.34,1470,1596,1800,1503,0,-0.63,4.75,7.62
1775522967.96,50.449819,30.452520,184.14,788.40,0.24,116.86,1470,1596,1800,1503,0,-0.63,4.75,7.68
1775522968.06,50.449819,30.452520,184.14,788.40,0.24,116.86,1470,1596,1800,1503,0,-0.63,4.75,7.68
1775522968.16,50.449803,30.452509,186.65,786.48,0.24,114.35,1469,1595,1800,1503,0,-0.63,4.75,7.71
1775522968.26,50.449803,30.452509,186.65,786.48,0.24,114.35,1470,1596,1800,1503,0,-0.63,4.75,7.71
1775522968.36,50.449803,30.452509,186.65,786.48,0.24,114.35,1470,1596,1800,1503,0,-0.63,4.75,7.71
1775522968.46,50.449787,30.452499,189.19,784.54,0.24,111.81,1470,1596,1800,1503,0,-0.62,4.73,7.70
1775522968.56,50.449787,30.452499,189.19,784.54,0.24,111.81,1470,1596,1800,1503,0,-0.62,4.73,7.70
1775522968.66,50.449771,30.452488,191.71,782.62,0.23,109.29,1469,1595,1800,1503,0,-0.63,4.74,7.74
1775522968.76,50.449771,30.452488,191.71,782.62,0.23,109.29,1470,1596,1800,1503,0,-0.63,4.74,7.74
1775522968.86,50.449755,30.452477,194.37,780.67,0.23,106.63,1469,1595,1800,1503,0,-0.65,4.73,7.74
1775522968.97,50.449755,30.452477,194.37,780.67,0.23,106.63,1470,1596,1800,1503,0,-0.65,4.73,7.74
1775522969.07,50.449755,30.452477,194.37,780.67,0.23,106.63,1470,1596,1800,1503,0,-0.65,4.73,7.74
1775522969.17,50.449739,30.452466,196.97,778.75,0.22,104.03,1469,1595,1800,1503,0,-0.66,4.72,7.70
1775522969.27,50.449739,30.452466,196.97,778.75,0.22,104.03,1470,1596,1800,1503,0,-0.66,4.72,7.70
1775522969.37,50.449723,30.452455,199.67,776.83,0.22,101.33,1470,1596,1800,1503,0,-0.67,4.72,7.72
1775522969.47,50.449723,30.452455,199.67,776.83,0.22,101.33,1470,1596,1800,1503,0,-0.67,4.72,7.72
1775522969.57,50.449723,30.452455,199.67,776.83,0.22,101.33,1470,1596,1800,1503,0,-0.67,4.72,7.72
1775522969.67,50.449708,30.452444,202.35,774.91,0.22,98.65,1470,1596,1800,1503,0,-0.67,4.72,7.70
1775522969.77,50.449708,30.452444,202.35,774.91,0.22,98.65,1470,1596,1800,1503,0,-0.67,4.72,7.70
1775522969.87,50.449708,30.452444,202.35,774.91,0.22,98.65,1470,1596,1800,1503,0,-0.67,4.72,7.70
1775522969.97,50.449692,30.452434,204.89,773.00,0.22,96.11,1469,1595,1800,1503,0,-0.65,4.73,7.67
1775522970.07,50.449692,30.452434,204.89,773.00,0.22,96.11,1470,1596,1800,1503,0,-0.65,4.73,7.67
1775522970.17,50.449676,30.452423,207.32,771.09,0.21,93.68,1470,1596,1800,1503,0,-0.64,4.73,7.68
1775522970.27,50.449676,30.452423,207.32,771.09,0.21,93.68,1470,1596,1800,1503,0,-0.64,4.73,7.68
1775522970.37,50.449660,30.452412,209.79,769.17,0.21,91.21,1470,1596,1800,1503,0,-0.63,4.73,7.68
1775522970.47,50.449660,30.452412,209.79,769.17,0.21,91.21,1470,1596,1800,1503,0,-0.63,4.73,7.68
1775522970.57,50.449660,30.452412,209.79,769.17,0.21,91.21,1470,1596,1800,1503,0,-0.63,4.73,7.68
1775522970.67,50.449645,30.452401,212.30,767.25,0.21,88.70,1470,1596,1783,1503,0,-0.62,4.74,7.68
1775522970.77,50.449645,30.452401,212.30,767.25,0.21,88.70,1470,1596,1800,1503,0,-0.62,4.74,7.68
1775522970.87,50.449629,30.452390,214.74,765.32,0.21,86.26,1469,1595,1774,1503,0,-0.60,4.75,7.67
1775522970.97,50.449629,30.452390,214.74,765.32,0.21,86.26,1470,1596,1800,1503,0,-0.60,4.75,7.67
1775522971.07,50.449629,30.452390,214.74,765.32,0.21,86.26,1470,1596,1800,1503,0,-0.60,4.75,7.67
1775522971.17,50.449613,30.452380,217.13,763.41,0.19,83.87,1467,1595,1764,1503,0,-0.60,4.76,7.67
1775522971.27,50.449613,30.452380,217.13,763.41,0.19,83.87,1469,1595,1800,1503,0,-0.60,4.76,7.67
1775522971.38,50.449597,30.452369,219.58,761.49,0.18,81.42,1468,1595,1744,1503,0,-0.66,4.73,7.66
1775522971.48,50.449597,30.452369,219.58,761.49,0.18,81.42,1469,1595,1800,1503,0,-0.66,4.73,7.66
1775522971.58,50.449597,30.452369,219.58,761.49,0.18,81.42,1469,1595,1800,1503,0,-0.66,4.73,7.66
1775522971.68,50.449581,30.452359,222.01,759.57,0.17,78.99,1466,1594,1731,1503,0,-0.71,4.69,7.69
1775522971.78,50.449581,30.452359,222.01,759.57,0.17,78.99,1468,1595,1800,1503,0,-0.71,4.69,7.69
1775522971.88,50.449565,30.452348,224.53,757.65,0.15,76.47,1466,1594,1707,1503,0,-0.75,4.66,7.73
1775522971.98,50.449565,30.452348,224.53,757.65,0.15,76.47,1468,1595,1800,1503,0,-0.75,4.66,7.73
1775522972.08,50.449565,30.452348,224.53,757.65,0.15,76.47,1468,1595,1800,1503,0,-0.75,4.66,7.73
1775522972.18,50.449549,30.452337,227.12,755.72,0.14,73.88,1466,1594,1685,1503,0,-0.82,4.65,7.73
1775522972.28,50.449549,30.452337,227.12,755.72,0.14,73.88,1468,1595,1800,1503,0,-0.82,4.65,7.73
1775522972.38,50.449534,30.452326,229.66,753.79,0.14,71.34,1467,1594,1673,1503,0,-0.81,4.64,7.68
1775522972.48,50.449534,30.452326,229.66,753.79,0.14,71.34,1467,1595,1800,1503,0,-0.81,4.64,7.68
1775522972.58,50.449534,30.452326,229.66,753.79,0.14,71.34,1468,1595,1800,1503,0,-0.81,4.64,7.68
1775522972.68,50.449518,30.452316,232.18,751.87,0.12,68.82,1465,1594,1662,1503,0,-0.81,4.65,7.68
1775522972.78,50.449518,30.452316,232.18,751.87,0.12,68.82,1467,1594,1800,1503,0,-0.81,4.65,7.68
1775522972.88,50.449502,30.452305,234.69,749.94,0.12,66.31,1466,1594,1648,1503,0,-0.82,4.66,7.65
1775522972.98,50.449502,30.452305,234.69,749.94,0.12,66.31,1467,1594,1800,1503,0,-0.82,4.66,7.65
1775522973.08,50.449502,30.452305,234.69,749.94,0.12,66.31,1467,1594,1800,1503,0,-0.82,4.66,7.65
1775522973.18,50.449486,30.452294,237.11,748.02,0.11,63.89,1466,1594,1642,1503,0,-0.86,4.65,7.66
1775522973.28,50.449486,30.452294,237.11,748.02,0.11,63.89,1467,1594,1800,1503,0,-0.86,4.65,7.66
1775522973.38,50.449470,30.452284,239.53,746.11,0.10,61.47,1465,1594,1627,1503,0,-0.87,4.63,7.66
1775522973.48,50.449470,30.452284,239.53,746.11,0.10,61.47,1467,1594,1800,1503,0,-0.87,4.63,7.66
1775522973.58,50.449470,30.452284,239.53,746.11,0.10,61.47,1467,1594,1800,1503,0,-0.87,4.63,7.66
1775522973.68,50.449454,30.452273,241.86,744.19,0.11,59.14,1467,1595,1621,1503,0,-0.86,4.61,7.65
1775522973.78,50.449454,30.452273,241.86,744.19,0.11,59.14,1467,1594,1800,1503,0,-0.86,4.61,7.65
1775522973.88,50.449439,30.452262,244.12,742.27,0.12,56.88,1468,1595,1617,1503,0,-0.85,4.63,7.64
1775522973.99,50.449439,30.452262,244.12,742.27,0.12,56.88,1467,1594,1800,1503,0,-0.85,4.63,7.64
1775522974.09,50.449439,30.452262,244.12,742.27,0.12,56.88,1467,1594,1800,1503,0,-0.85,4.63,7.64
1775522974.19,50.449423,30.452251,246.34,740.37,0.12,54.66,1468,1595,1606,1503,0,-0.82,4.65,7.65
1775522974.29,50.449423,30.452251,246.34,740.37,0.12,54.66,1467,1594,1800,1503,0,-0.82,4.65,7.65
1775522974.39,50.449407,30.452240,248.62,738.45,0.12,52.38,1467,1594,1587,1503,0,-0.80,4.66,7.64
1775522974.49,50.449407,30.452240,248.62,738.45,0.12,52.38,1467,1594,1800,1503,0,-0.80,4.66,7.64
1775522974.59,50.449407,30.452240,248.62,738.45,0.12,52.38,1467,1594,1800,1503,0,-0.80,4.66,7.64
1775522974.69,50.449391,30.452229,250.84,736.54,0.13,50.16,1466,1601,1579,1503,0,-0.79,4.64,7.64
1775522974.79,50.449391,30.452229,250.84,736.54,0.13,50.16,1465,1600,1800,1503,0,-0.79,4.64,7.64
1775522974.89,50.449376,30.452219,253.14,734.64,0.13,47.86,1458,1616,1558,1503,0,-0.82,4.73,7.64
1775522974.99,50.449376,30.452219,253.14,734.64,0.13,47.86,1458,1616,1787,1503,0,-0.82,4.73,7.64
1775522975.09,50.449376,30.452219,253.14,734.64,0.13,47.86,1458,1616,1787,1503,0,-0.82,4.73,7.64
1775522975.19,50.449360,30.452208,255.38,732.73,0.13,45.62,1452,1632,1550,1503,0,-1.06,5.30,7.64
1775522975.29,50.449360,30.452208,255.38,732.73,0.13,45.62,1452,1632,1773,1503,0,-1.06,5.30,7.64
1775522975.39,50.449344,30.452197,257.71,730.81,0.14,43.29,1445,1648,1526,1503,0,-1.37,6.03,7.73
1775522975.49,50.449344,30.452197,257.71,730.81,0.14,43.29,1445,1648,1759,1503,0,-1.37,6.03,7.73
1775522975.59,50.449344,30.452197,257.71,730.81,0.14,43.29,1445,1648,1759,1503,0,-1.37,6.03,7.73
1775522975.69,50.449329,30.452186,259.99,728.89,0.14,41.01,1439,1664,1518,1503,0,-1.81,7.10,7.76
1775522975.79,50.449329,30.452186,259.99,728.89,0.14,41.01,1438,1664,1746,1503,0,-1.81,7.10,7.76
1775522975.89,50.449312,30.452175,262.15,726.94,0.15,38.85,1433,1679,1517,1503,0,-2.17,8.01,7.84
1775522975.99,50.449312,30.452175,262.15,726.94,0.15,38.85,1432,1679,1733,1503,0,-2.17,8.01,7.84
1775522976.09,50.449312,30.452175,262.15,726.94,0.15,38.85,1432,1679,1733,1503,0,-2.17,8.01,7.84
1775522976.19,50.449296,30.452164,264.14,724.99,0.16,36.86,1427,1693,1523,1503,0,-2.58,9.04,8.02
1775522976.29,50.449296,30.452164,264.14,724.99,0.16,36.86,1426,1692,1721,1503,0,-2.58,9.04,8.02
1775522976.39,50.449280,30.452152,266.12,722.95,0.17,34.88,1422,1707,1511,1503,0,-2.94,9.92,8.21
1775522976.49,50.449280,30.452152,266.12,722.95,0.17,34.88,1421,1706,1709,1503,0,-2.94,9.92,8.21
1775522976.59,50.449280,30.452152,266.12,722.95,0.17,34.88,1421,1706,1709,1503,0,-2.94,9.92,8.21
1775522976.70,50.449263,30.452140,268.00,720.88,0.17,33.00,1416,1719,1510,1503,0,-3.29,10.85,8.39
1775522976.80,50.449263,30.452140,268.00,720.88,0.17,33.00,1415,1719,1698,1503,0,-3.29,10.85,8.39
1775522976.90,50.449245,30.452128,269.72,718.76,0.18,31.28,1411,1731,1515,1503,0,-3.61,11.60,8.65
1775522977.00,50.449245,30.452128,269.72,718.76,0.18,31.28,1410,1731,1687,1503,0,-3.61,11.60,8.65
1775522977.10,50.449245,30.452128,269.72,718.76,0.18,31.28,1410,1731,1687,1503,0,-3.61,11.60,8.65
1775522977.20,50.449227,30.452116,271.41,716.55,0.18,29.59,1406,1743,1511,1503,0,-3.96,12.47,8.95
1775522977.30,50.449227,30.452116,271.41,716.55,0.18,29.59,1405,1743,1681,1503,0,-3.96,12.47,8.95
1775522977.40,50.449208,30.452103,273.08,714.28,0.18,27.92,1400,1754,1506,1503,0,-4.25,13.18,9.24
1775522977.50,50.449208,30.452103,273.08,714.28,0.18,27.92,1400,1754,1674,1503,0,-4.25,13.18,9.24
1775522977.60,50.449208,30.452103,273.08,714.28,0.18,27.92,1400,1754,1676,1503,0,-4.25,13.18,9.24
1775522977.70,50.449189,30.452090,274.67,711.93,0.19,26.33,1396,1766,1509,1503,0,-4.57,13.97,9.56
1775522977.80,50.449189,30.452090,274.67,711.93,0.19,26.33,1396,1765,1669,1503,0,-4.57,13.97,9.56
1775522977.90,50.449169,30.452076,276.25,709.50,0.19,24.75,1392,1777,1504,1503,0,-4.83,14.63,9.87
1775522978.00,50.449169,30.452076,276.25,709.50,0.19,24.75,1391,1776,1663,1503,0,-4.83,14.63,9.87
1775522978.10,50.449169,30.452076,276.25,709.50,0.19,24.75,1391,1776,1664,1503,0,-4.83,14.63,9.87
1775522978.20,50.449148,30.452062,277.75,707.00,0.19,23.25,1387,1786,1507,1503,0,-5.10,15.39,10.17
1775522978.30,50.449148,30.452062,277.75,707.00,0.19,23.25,1387,1787,1658,1503,0,-5.10,15.39,10.17
1775522978.40,50.449127,30.452047,279.29,704.42,0.20,21.71,1383,1797,1497,1503,0,-5.34,16.00,10.46
1775522978.50,50.449127,30.452047,279.29,704.42,0.20,21.71,1382,1797,1651,1503,0,-5.34,16.00,10.46
1775522978.60,50.449127,30.452047,279.29,704.42,0.20,21.71,1382,1797,1653,1503,0,-5.34,16.00,10.46
1775522978.70,50.449105,30.452032,280.69,701.77,0.20,20.31,1379,1807,1506,1503,0,-5.63,16.74,10.73
1775522978.80,50.449105,30.452032,280.69,701.77,0.20,20.31,1378,1807,1647,1503,0,-5.63,16.74,10.73
1775522978.90,50.449083,30.452017,282.08,699.05,0.21,18.92,1375,1817,1501,1503,0,-5.85,17.34,11.07
1775522979.00,50.449083,30.452017,282.08,699.05,0.21,18.92,1374,1816,1641,1503,0,-5.85,17.34,11.07
1775522979.11,50.449083,30.452017,282.08,699.05,0.21,18.92,1374,1816,1642,1503,0,-5.85,17.34,11.07
1775522979.21,50.449060,30.452001,283.47,696.23,0.21,17.53,1370,1826,1496,1503,0,-6.08,17.96,11.35
1775522979.31,50.449060,30.452001,283.47,696.23,0.21,17.53,1370,1826,1636,1503,0,-6.08,17.96,11.35
1775522979.41,50.449036,30.451985,284.81,693.36,0.22,16.19,1368,1836,1494,1503,0,-6.27,18.50,11.62
1775522979.51,50.449036,30.451985,284.81,693.36,0.22,16.19,1367,1835,1630,1503,0,-6.27,18.50,11.62
1775522979.61,50.449036,30.451985,284.81,693.36,0.22,16.19,1367,1835,1631,1503,0,-6.27,18.50,11.62
1775522979.71,50.449012,30.451968,286.08,690.42,0.22,14.92,1363,1844,1498,1503,0,-6.49,19.15,11.88
1775522979.81,50.449012,30.451968,286.08,690.42,0.22,14.92,1363,1844,1625,1503,0,-6.49,19.15,11.88
1775522979.91,50.448987,30.451951,287.32,687.42,0.23,13.68,1361,1850,1494,1503,0,-6.66,19.69,12.15
1775522980.01,50.448987,30.451951,287.32,687.42,0.23,13.68,1360,1850,1619,1503,0,-6.66,19.69,12.15
1775522980.11,50.448987,30.451951,287.32,687.42,0.23,13.68,1360,1850,1620,1503,0,-6.66,19.69,12.15
1775522980.21,50.448962,30.451933,288.51,684.35,0.25,12.49,1359,1850,1495,1503,0,-6.86,20.22,12.41
1775522980.31,50.448962,30.451933,288.51,684.35,0.25,12.49,1357,1850,1614,1503,0,-6.86,20.22,12.41
1775522980.41,50.448936,30.451915,289.67,681.22,0.27,11.33,1356,1850,1492,1503,0,-7.00,20.54,12.65
1775522980.51,50.448936,30.451915,289.67,681.22,0.27,11.33,1354,1850,1609,1503,0,-7.00,20.54,12.65
1775522980.61,50.448936,30.451915,289.67,681.22,0.27,11.33,1354,1850,1609,1503,0,-7.00,20.54,12.65
1775522980.71,50.448910,30.451897,290.77,678.03,0.29,10.23,1357,1850,1494,1503,0,-7.17,20.68,12.87
1775522980.81,50.448910,30.451897,290.77,678.03,0.29,10.23,1354,1850,1604,1503,0,-7.17,20.68,12.87
1775522980.91,50.448884,30.451878,291.92,674.78,0.32,9.08,1359,1850,1483,1503,0,-7.28,20.69,13.10
1775522981.01,50.448884,30.451878,291.92,674.78,0.32,9.08,1355,1850,1598,1503,0,-7.28,20.69,13.10
1775522981.11,50.448857,30.451860,293.06,671.50,0.36,7.94,1361,1850,1478,1503,0,-7.28,20.63,13.25
1775522981.21,50.448857,30.451860,293.06,671.50,0.36,7.94,1356,1850,1592,1503,0,-7.28,20.63,13.25
1775522981.31,50.448857,30.451860,293.06,671.50,0.36,7.94,1356,1850,1593,1503,0,-7.28,20.63,13.25
1775522981.42,50.448830,30.451840,294.16,668.18,0.40,6.84,1362,1850,1477,1503,0,-7.20,20.64,13.37
1775522981.52,50.448830,30.451840,294.16,668.18,0.40,6.84,1357,1850,1587,1503,0,-7.20,20.64,13.37
1775522981.62,50.448802,30.451821,295.14,664.86,0.45,5.86,1366,1850,1483,1503,0,-7.10,20.64,13.38
1775522981.72,50.448802,30.451821,295.14,664.86,0.45,5.86,1359,1850,1582,1503,0,-7.10,20.64,13.38
1775522981.82,50.448802,30.451821,295.14,664.86,0.45,5.86,1359,1850,1582,1503,0,-7.10,20.64,13.38
1775522981.92,50.448775,30.451801,296.00,661.52,0.50,5.00,1368,1850,1492,1503,0,-6.99,20.64,13.41
1775522982.02,50.448775,30.451801,296.00,661.52,0.50,5.00,1361,1850,1577,1503,0,-6.99,20.64,13.41
1775522982.12,50.448748,30.451782,296.76,658.15,0.56,4.24,1370,1850,1498,1503,0,-6.88,20.62,13.46
1775522982.22,50.448748,30.451782,296.76,658.15,0.56,4.24,1363,1850,1573,1503,0,-6.88,20.62,13.46
1775522982.32,50.448748,30.451782,296.76,658.15,0.56,4.24,1363,1850,1574,1503,0,-6.88,20.62,13.46
1775522982.42,50.448720,30.451762,297.47,654.79,0.62,3.53,1373,1850,1498,1503,0,-6.74,20.62,13.54
1775522982.52,50.448720,30.451762,297.47,654.79,0.62,3.53,1365,1850,1570,1503,0,-6.74,20.62,13.54
1775522982.62,50.448720,30.451762,297.47,654.79,0.62,3.53,1365,1850,1570,1503,0,-6.74,20.62,13.54
1775522982.72,50.448692,30.451742,298.14,651.40,0.68,2.86,1375,1850,1500,1503,0,-6.66,20.62,13.58
1775522982.82,50.448692,30.451742,298.14,651.40,0.68,2.86,1367,1850,1566,1503,0,-6.66,20.62,13.58
1775522982.92,50.448664,30.451722,298.77,647.97,0.75,2.23,1378,1850,1500,1503,0,-6.53,20.65,13.62
1775522983.02,50.448664,30.451722,298.77,647.97,0.75,2.23,1369,1850,1563,1503,0,-6.53,20.65,13.62
1775522983.12,50.448664,30.451722,298.77,647.97,0.75,2.23,1369,1850,1563,1503,0,-6.53,20.65,13.62
1775522983.22,50.448636,30.451702,299.40,644.55,0.81,1.60,1380,1850,1497,1503,0,-6.35,20.65,13.66
1775522983.32,50.448636,30.451702,299.40,644.55,0.81,1.60,1371,1850,1559,1503,0,-6.35,20.65,13.66
1775522983.42,50.448608,30.451681,300.01,641.12,0.88,0.99,1384,1850,1494,1503,0,-6.29,20.62,13.65
1775522983.52,50.448608,30.451681,300.01,641.12,0.88,0.99,1374,1850,1556,1503,0,-6.29,20.62,13.65
1775522983.62,50.448608,30.451681,300.01,641.12,0.88,0.99,1374,1850,1556,1503,0,-6.29,20.62,13.65
1775522983.72,50.448580,30.451661,300.59,637.69,0.94,0.41,1384,1850,1495,1503,0,-6.10,20.62,13.67
1775522983.82,50.448580,30.451661,300.59,637.69,0.94,0.41,1376,1850,1553,1503,0,-6.10,20.62,13.67
1775522983.93,50.448552,30.451641,301.12,634.26,1.01,-0.12,1387,1850,1497,1503,0,-6.00,20.62,13.67
1775522984.03,50.448552,30.451641,301.12,634.26,1.01,-0.12,1378,1850,1549,1503,0,-6.00,20.62,13.67
1775522984.13,50.448552,30.451641,301.12,634.26,1.01,-0.12,1378,1850,1549,1503,0,-6.00,20.62,13.67
1775522984.23,50.448524,30.451621,301.68,630.85,1.08,-0.68,1389,1850,1490,1503,0,-5.85,20.63,13.67
1775522984.33,50.448524,30.451621,301.68,630.85,1.08,-0.68,1381,1850,1546,1503,0,-5.85,20.63,13.67
1775522984.43,50.448496,30.451601,302.35,627.42,1.13,-1.35,1390,1850,1475,1503,0,-5.81,20.64,13.65
1775522984.53,50.448496,30.451601,302.35,627.42,1.13,-1.35,1382,1850,1542,1503,0,-5.81,20.64,13.65
1775522984.63,50.448469,30.451581,302.99,624.02,1.19,-1.99,1392,1850,1474,1503,0,-5.63,20.62,13.62
1775522984.73,50.448469,30.451581,302.99,624.02,1.19,-1.99,1384,1850,1538,1503,0,-5.63,20.62,13.62
1775522984.83,50.448469,30.451581,302.99,624.02,1.19,-1.99,1384,1850,1537,1503,0,-5.63,20.62,13.62
1775522984.93,50.448441,30.451561,303.62,620.61,1.24,-2.62,1394,1850,1471,1503,0,-5.51,20.61,13.59
1775522985.03,50.448441,30.451561,303.62,620.61,1.24,-2.62,1387,1850,1533,1503,0,-5.51,20.61,13.59
1775522985.13,50.448413,30.451541,304.25,617.23,1.29,-3.25,1395,1850,1467,1503,0,-5.38,20.61,13.53
1775522985.23,50.448413,30.451541,304.25,617.23,1.29,-3.25,1388,1850,1529,1503,0,-5.38,20.61,13.53
1775522985.33,50.448413,30.451541,304.25,617.23,1.29,-3.25,1388,1850,1529,1503,0,-5.38,20.61,13.53
1775522985.43,50.448385,30.451522,304.68,613.84,1.33,-3.68,1395,1850,1484,1503,0,-5.24,20.60,13.45
1775522985.53,50.448385,30.451522,304.68,613.84,1.33,-3.68,1390,1850,1526,1503,0,-5.24,20.60,13.45
1775522985.63,50.448358,30.451503,305.00,610.49,1.36,-4.00,1395,1850,1492,1503,0,-5.20,20.60,13.44
1775522985.73,50.448358,30.451503,305.00,610.49,1.36,-4.00,1391,1850,1524,1503,0,-5.20,20.60,13.44
1775522985.83,50.448358,30.451503,305.00,610.49,1.36,-4.00,1391,1850,1523,1503,0,-5.20,20.60,13.44
1775522985.93,50.448330,30.451483,305.29,607.14,1.39,-4.29,1395,1850,1492,1503,0,-5.14,20.61,13.45
1775522986.03,50.448330,30.451483,305.29,607.14,1.39,-4.29,1392,1850,1521,1503,0,-5.14,20.61,13.45
1775522986.13,50.448303,30.451464,305.64,603.79,1.41,-4.64,1396,1850,1484,1503,0,-5.12,20.61,13.46
1775522986.23,50.448303,30.451464,305.64,603.79,1.41,-4.64,1393,1850,1518,1503,0,-5.12,20.61,13.46
1775522986.33,50.448303,30.451464,305.64,603.79,1.41,-4.64,1393,1850,1518,1503,0,-5.12,20.61,13.46
1775522986.44,50.448275,30.451445,305.99,600.44,1.43,-4.99,1396,1850,1481,1503,0,-5.05,20.60,13.43
1775522986.54,50.448275,30.451445,305.99,600.44,1.43,-4.99,1394,1850,1515,1503,0,-5.05,20.60,13.43
1775522986.64,50.448248,30.451426,306.37,597.11,1.44,-5.37,1397,1850,1475,1503,0,-5.02,20.62,13.39
1775522986.74,50.448248,30.451426,306.37,597.11,1.44,-5.37,1395,1850,1513,1503,0,-5.02,20.62,13.39
1775522986.84,50.448248,30.451426,306.37,597.11,1.44,-5.37,1395,1850,1512,1503,0,-5.02,20.62,13.39
1775522986.94,50.448221,30.451407,306.77,593.78,1.45,-5.77,1396,1850,1470,1503,0,-4.96,20.62,13.38
1775522987.04,50.448221,30.451407,306.77,593.78,1.45,-5.77,1395,1850,1509,1503,0,-4.96,20.62,13.38
1775522987.14,50.448193,30.451388,307.18,590.43,1.46,-6.18,1397,1850,1466,1503,0,-4.96,20.61,13.34
1775522987.24,50.448193,30.451388,307.18,590.43,1.46,-6.18,1396,1850,1506,1503,0,-4.96,20.61,13.34
1775522987.34,50.448193,30.451388,307.18,590.43,1.46,-6.18,1396,1850,1506,1503,0,-4.96,20.61,13.34
1775522987.44,50.448166,30.451369,307.53,587.11,1.47,-6.53,1397,1850,1468,1503,0,-4.93,20.60,13.27
1775522987.54,50.448166,30.451369,307.53,587.11,1.47,-6.53,1396,1850,1503,1503,0,-4.93,20.60,13.27
1775522987.64,50.448138,30.451351,307.86,583.79,1.47,-6.86,1397,1850,1467,1503,0,-4.91,20.60,13.22
1775522987.74,50.448138,30.451351,307.86,583.79,1.47,-6.86,1397,1850,1500,1503,0,-4.91,20.60,13.22
1775522987.84,50.448138,30.451351,307.86,583.79,1.47,-6.86,1397,1850,1499,1503,0,-4.91,20.60,13.22
1775522987.94,50.448111,30.451332,308.20,580.50,1.48,-7.20,1398,1850,1464,1503,0,-4.90,20.60,13.16
1775522988.04,50.448111,30.451332,308.20,580.50,1.48,-7.20,1397,1850,1497,1503,0,-4.90,20.60,13.16
1775522988.14,50.448084,30.451313,308.50,577.21,1.48,-7.50,1398,1850,1464,1503,0,-4.88,20.61,13.17
1775522988.24,50.448084,30.451313,308.50,577.21,1.48,-7.50,1398,1850,1494,1503,0,-4.88,20.61,13.17
1775522988.34,50.448084,30.451313,308.50,577.21,1.48,-7.50,1398,1850,1493,1503,0,-4.88,20.61,13.17
1775522988.44,50.448057,30.451295,308.77,573.93,1.47,-7.77,1396,1850,1464,1503,0,-4.83,20.62,13.12
1775522988.54,50.448057,30.451295,308.77,573.93,1.47,-7.77,1398,1850,1491,1503,0,-4.83,20.62,13.12
1775522988.64,50.448030,30.451277,309.01,570.66,1.46,-8.01,1395,1850,1465,1503,0,-4.82,20.63,13.11
1775522988.75,50.448030,30.451277,309.01,570.66,1.46,-8.01,1397,1850,1488,1503,0,-4.82,20.63,13.11
1775522988.85,50.448030,30.451277,309.01,570.66,1.46,-8.01,1397,1850,1488,1503,0,-4.82,20.63,13.11
1775522988.95,50.448003,30.451258,309.23,567.40,1.45,-8.23,1396,1850,1464,1503,0,-4.85,20.63,13.08
1775522989.05,50.448003,30.451258,309.23,567.40,1.45,-8.23,1397,1850,1486,1503,0,-4.85,20.63,13.08
1775522989.15,50.447976,30.451240,309.48,564.13,1.44,-8.48,1395,1850,1459,1503,0,-4.88,20.60,13.06
1775522989.25,50.447976,30.451240,309.48,564.13,1.44,-8.48,1397,1850,1483,1503,0,-4.88,20.60,13.06
1775522989.35,50.447976,30.451240,309.48,564.13,1.44,-8.48,1397,1850,1483,1503,0,-4.88,20.60,13.06
1775522989.45,50.447950,30.451222,309.68,560.88,1.43,-8.68,1396,1850,1461,1503,0,-4.92,20.60,13.02
1775522989.55,50.447950,30.451222,309.68,560.88,1.43,-8.68,1397,1850,1480,1503,0,-4.92,20.60,13.02
1775522989.65,50.447923,30.451204,309.88,557.63,1.42,-8.88,1396,1850,1459,1503,0,-4.94,20.62,13.00
1775522989.75,50.447923,30.451204,309.88,557.63,1.42,-8.88,1397,1850,1478,1503,0,-4.94,20.62,13.00
1775522989.85,50.447923,30.451204,309.88,557.63,1.42,-8.88,1397,1850,1478,1503,0,-4.94,20.62,13.00
1775522989.95,50.447896,30.451185,310.02,554.37,1.42,-9.02,1397,1850,1462,1503,0,-4.91,20.63,13.00
1775522990.05,50.447896,30.451185,310.02,554.37,1.42,-9.02,1397,1850,1476,1503,0,-4.91,20.63,13.00
1775522990.15,50.447869,30.451167,310.16,551.15,1.41,-9.16,1396,1850,1460,1503,0,-4.89,20.62,12.99
1775522990.25,50.447869,30.451167,310.16,551.15,1.41,-9.16,1397,1850,1474,1503,0,-4.89,20.62,12.99
1775522990.35,50.447869,30.451167,310.16,551.15,1.41,-9.16,1397,1850,1473,1503,0,-4.89,20.62,12.99
1775522990.45,50.447843,30.451149,310.28,547.92,1.40,-9.28,1396,1850,1460,1503,0,-4.87,20.61,12.97
1775522990.55,50.447843,30.451149,310.28,547.92,1.40,-9.28,1397,1850,1471,1503,0,-4.87,20.61,12.97
1775522990.65,50.447816,30.451131,310.40,544.71,1.39,-9.40,1396,1850,1458,1503,0,-4.87,20.60,12.91
1775522990.75,50.447816,30.451131,310.40,544.71,1.39,-9.40,1397,1850,1469,1503,0,-4.87,20.60,12.91
