Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775514751.30,50.443186,30.447975,300.29,17.17,0.45,-4.30,1699,1150,1464,1499,1,10.69,-20.15,4.44
1775514751.40,50.443186,30.447975,300.29,17.17,0.45,-4.55,1703,1151,1439,1499,1,10.69,-20.15,4.44
1775514751.50,50.443186,30.447975,300.29,17.17,0.45,-4.80,1703,1151,1437,1499,1,10.69,-20.15,4.44
1775514751.60,50.443178,30.447970,300.03,18.16,0.41,-4.79,1696,1150,1463,1499,1,10.67,-20.55,3.55
1775514751.70,50.443178,30.447970,300.03,18.16,0.41,-5.04,1702,1150,1435,1499,1,10.67,-20.55,3.55
1775514751.80,50.443171,30.447967,299.74,18.95,0.36,-4.99,1693,1150,1464,1499,1,10.59,-20.63,2.75
1775514751.91,50.443171,30.447967,299.74,18.95,0.36,-5.24,1700,1150,1433,1499,1,10.59,-20.63,2.75
1775514752.01,50.443171,30.447967,299.74,18.95,0.36,-5.49,1700,1150,1431,1499,1,10.59,-20.63,2.75
1775514752.11,50.443166,30.447964,299.42,19.53,0.30,-5.42,1690,1150,1463,1499,1,10.46,-20.67,2.00
1775514752.21,50.443166,30.447964,299.42,19.53,0.30,-5.67,1699,1150,1429,1499,1,10.46,-20.67,2.00
1775514752.31,50.443163,30.447963,299.05,19.94,0.22,-5.55,1686,1150,1467,1499,1,10.35,-20.68,1.38
1775514752.41,50.443163,30.447963,299.05,19.94,0.22,-5.80,1696,1150,1428,1499,1,10.35,-20.68,1.38
1775514752.51,50.443163,30.447963,299.05,19.94,0.22,-6.05,1696,1150,1426,1499,1,10.35,-20.68,1.38
1775514752.61,50.443160,30.447962,298.66,20.19,0.15,-5.91,1683,1150,1465,1499,1,10.19,-20.66,0.83
1775514752.71,50.443160,30.447962,298.66,20.19,0.15,-6.16,1694,1150,1425,1499,1,10.19,-20.66,0.83
1775514752.81,50.443159,30.447963,298.23,20.31,0.07,-5.99,1681,1150,1468,1499,1,10.02,-20.64,0.42
1775514752.91,50.443159,30.447963,298.23,20.31,0.07,-6.24,1691,1150,1423,1499,1,10.02,-20.64,0.42
1775514753.01,50.443159,30.447963,298.23,20.31,0.07,-6.49,1691,1150,1422,1499,1,10.02,-20.64,0.42
1775514753.11,50.443159,30.447964,297.79,20.32,-0.00,-6.29,1679,1150,1467,1499,1,9.83,-20.65,0.38
1775514753.21,50.443159,30.447964,297.79,20.32,-0.00,-6.54,1689,1150,1421,1499,1,9.83,-20.65,0.38
1775514753.31,50.443159,30.447965,297.34,20.23,-0.09,-6.34,1674,1150,1466,1499,1,9.81,-20.65,0.63
1775514753.41,50.443159,30.447965,297.34,20.23,-0.09,-6.59,1686,1150,1419,1499,1,9.81,-20.65,0.63
1775514753.51,50.443160,30.447967,296.88,20.06,-0.18,-6.38,1670,1150,1466,1499,1,9.56,-20.65,0.92
1775514753.61,50.443160,30.447967,296.88,20.06,-0.18,-6.63,1683,1150,1418,1499,1,9.56,-20.65,0.92
1775514753.71,50.443160,30.447967,296.88,20.06,-0.18,-6.88,1683,1150,1417,1499,1,9.56,-20.65,0.92
1775514753.81,50.443162,30.447970,296.42,19.80,-0.27,-6.67,1668,1150,1463,1499,1,9.33,-20.64,1.17
1775514753.91,50.443162,30.447970,296.42,19.80,-0.27,-6.92,1680,1150,1415,1499,1,9.33,-20.64,1.17
1775514754.01,50.443164,30.447973,295.95,19.47,-0.36,-6.70,1665,1150,1463,1499,1,9.18,-20.64,1.43
1775514754.12,50.443164,30.447973,295.95,19.47,-0.36,-6.95,1677,1150,1414,1499,1,9.18,-20.64,1.43
1775514754.22,50.443164,30.447973,295.95,19.47,-0.36,-7.20,1677,1150,1412,1499,1,9.18,-20.64,1.43
1775514754.32,50.443167,30.447976,295.47,19.09,-0.45,-6.97,1662,1150,1462,1499,1,8.99,-20.63,1.59
1775514754.42,50.443167,30.447976,295.47,19.09,-0.45,-7.22,1674,1150,1412,1499,1,8.99,-20.63,1.59
1775514754.52,50.443170,30.447980,294.98,18.67,-0.53,-6.99,1661,1150,1461,1499,1,8.81,-20.64,1.70
1775514754.62,50.443170,30.447980,294.98,18.67,-0.53,-7.24,1672,1150,1411,1499,1,8.81,-20.64,1.70
1775514754.72,50.443170,30.447980,294.98,18.67,-0.53,-7.49,1672,1150,1409,1499,1,8.81,-20.64,1.70
1775514754.82,50.443174,30.447983,294.52,18.22,-0.62,-7.27,1656,1150,1456,1499,1,8.66,-20.64,1.84
1775514754.92,50.443174,30.447983,294.52,18.22,-0.62,-7.52,1669,1150,1407,1499,1,8.66,-20.64,1.84
1775514755.02,50.443177,30.447987,294.04,17.75,-0.70,-7.29,1654,1150,1456,1499,1,8.57,-20.65,1.94
1775514755.12,50.443177,30.447987,294.04,17.75,-0.70,-7.54,1666,1150,1406,1499,1,8.57,-20.65,1.94
1775514755.22,50.443177,30.447987,294.04,17.75,-0.70,-7.79,1666,1150,1404,1499,1,8.57,-20.65,1.94
1775514755.32,50.443181,30.447991,293.57,17.25,-0.78,-7.57,1652,1150,1452,1499,1,8.35,-20.67,2.02
1775514755.42,50.443181,30.447991,293.57,17.25,-0.78,-7.82,1663,1150,1403,1499,1,8.35,-20.67,2.02
1775514755.52,50.443185,30.447995,293.10,16.73,-0.87,-7.60,1649,1150,1451,1499,1,8.23,-20.66,2.08
1775514755.62,50.443185,30.447995,293.10,16.73,-0.87,-7.85,1660,1150,1402,1499,1,8.23,-20.66,2.08
1775514755.72,50.443185,30.447995,293.10,16.73,-0.87,-8.10,1660,1150,1400,1499,1,8.23,-20.66,2.08
1775514755.82,50.443190,30.447999,292.61,16.19,-0.94,-7.86,1648,1150,1450,1499,1,7.99,-20.63,2.14
1775514755.92,50.443190,30.447999,292.61,16.19,-0.94,-8.11,1658,1150,1399,1499,1,7.99,-20.63,2.14
1775514756.02,50.443194,30.448003,292.06,15.66,-1.01,-7.81,1645,1150,1455,1499,1,7.92,-20.61,2.24
1775514756.12,50.443194,30.448003,292.06,15.66,-1.01,-8.06,1655,1150,1399,1499,1,7.92,-20.61,2.24
1775514756.22,50.443194,30.448003,292.06,15.66,-1.01,-8.31,1655,1150,1397,1499,1,7.92,-20.61,2.24
1775514756.32,50.443198,30.448007,291.47,15.08,-1.07,-7.97,1644,1150,1457,1499,1,7.71,-20.61,2.31
1775514756.42,50.443198,30.448007,291.47,15.08,-1.07,-8.22,1653,1150,1396,1499,1,7.71,-20.61,2.31
1775514756.52,50.443198,30.448007,291.47,15.08,-1.07,-8.47,1653,1150,1394,1499,1,7.71,-20.61,2.31
1775514756.62,50.443203,30.448011,290.85,14.50,-1.13,-8.10,1643,1150,1458,1499,1,7.64,-20.61,2.35
1775514756.73,50.443203,30.448011,290.85,14.50,-1.13,-8.35,1651,1150,1394,1499,1,7.64,-20.61,2.35
1775514756.83,50.443208,30.448015,290.18,13.92,-1.17,-7.93,1643,1150,1462,1499,1,7.61,-20.62,2.35
1775514756.93,50.443208,30.448015,290.18,13.92,-1.17,-8.18,1649,1150,1394,1499,1,7.61,-20.62,2.35
1775514757.03,50.443212,30.448019,289.50,13.33,-1.22,-7.75,1640,1150,1464,1499,1,7.46,-20.61,2.40
1775514757.13,50.443212,30.448019,289.50,13.33,-1.22,-8.00,1648,1150,1394,1499,1,7.46,-20.61,2.40
1775514757.23,50.443212,30.448019,289.50,13.33,-1.22,-8.25,1648,1150,1392,1499,1,7.46,-20.61,2.40
1775514757.33,50.443217,30.448023,288.82,12.74,-1.25,-7.82,1633,1150,1462,1499,1,7.34,-20.63,2.39
1775514757.43,50.443217,30.448023,288.82,12.74,-1.25,-8.07,1646,1150,1392,1499,1,7.34,-20.63,2.39
1775514757.53,50.443222,30.448027,288.12,12.15,-1.29,-7.63,1624,1165,1464,1499,1,7.17,-20.62,2.39
1775514757.63,50.443222,30.448027,288.12,12.15,-1.29,-7.88,1645,1150,1393,1499,1,7.17,-20.62,2.39
1775514757.73,50.443222,30.448027,288.12,12.15,-1.29,-8.13,1645,1150,1390,1499,1,7.17,-20.62,2.39
1775514757.83,50.443227,30.448030,287.42,11.56,-1.31,-7.67,1617,1181,1463,1499,1,6.89,-20.38,2.39
1775514757.93,50.443227,30.448030,287.42,11.56,-1.31,-7.92,1644,1150,1391,1499,1,6.89,-20.38,2.39
1775514758.03,50.443232,30.448034,286.70,10.98,-1.33,-7.45,1610,1198,1465,1499,1,6.66,-19.95,2.35
1775514758.13,50.443232,30.448034,286.70,10.98,-1.33,-7.70,1643,1150,1391,1499,1,6.66,-19.95,2.35
1775514758.23,50.443232,30.448034,286.70,10.98,-1.33,-7.95,1643,1150,1389,1499,1,6.66,-19.95,2.35
1775514758.33,50.443236,30.448037,285.97,10.39,-1.35,-7.48,1603,1214,1464,1499,1,6.42,-19.46,2.34
1775514758.43,50.443236,30.448037,285.97,10.39,-1.35,-7.73,1639,1150,1390,1499,1,6.42,-19.46,2.34
1775514758.53,50.443241,30.448041,285.20,9.83,-1.35,-7.21,1598,1229,1469,1499,1,6.39,-19.30,2.28
1775514758.63,50.443241,30.448041,285.20,9.83,-1.35,-7.46,1632,1150,1390,1499,1,6.39,-19.30,2.28
1775514758.73,50.443241,30.448041,285.20,9.83,-1.35,-7.71,1632,1150,1388,1499,1,6.39,-19.30,2.28
1775514758.83,50.443246,30.448044,284.40,9.26,-1.35,-7.15,1592,1245,1471,1499,1,5.96,-18.67,2.21
1775514758.93,50.443246,30.448044,284.40,9.26,-1.35,-7.40,1625,1166,1389,1499,1,5.96,-18.67,2.21
1775514759.03,50.443250,30.448047,283.57,8.72,-1.34,-6.82,1589,1258,1475,1499,1,5.77,-18.56,2.14
1775514759.13,50.443250,30.448047,283.57,8.72,-1.34,-7.07,1618,1182,1390,1499,1,5.77,-18.56,2.14
1775514759.23,50.443250,30.448047,283.57,8.72,-1.34,-7.32,1618,1182,1389,1499,1,5.77,-18.56,2.14
1775514759.34,50.443255,30.448049,282.74,8.20,-1.32,-6.74,1585,1272,1474,1499,1,5.28,-17.25,2.05
1775514759.44,50.443255,30.448049,282.74,8.20,-1.32,-6.99,1612,1198,1390,1499,1,5.28,-17.25,2.05
1775514759.54,50.443259,30.448052,281.89,7.70,-1.29,-6.40,1581,1286,1477,1499,1,5.12,-16.71,1.93
1775514759.64,50.443259,30.448052,281.89,7.70,-1.29,-6.65,1607,1213,1391,1499,1,5.12,-16.71,1.93
1775514759.74,50.443259,30.448052,281.89,7.70,-1.29,-6.90,1607,1213,1389,1499,1,5.12,-16.71,1.93
1775514759.84,50.443263,30.448054,281.04,7.22,-1.26,-6.30,1578,1294,1477,1499,1,4.63,-15.13,1.84
1775514759.94,50.443263,30.448054,281.04,7.22,-1.26,-6.55,1602,1227,1390,1499,1,4.63,-15.13,1.84
1775514760.04,50.443267,30.448056,280.20,6.80,-1.23,-5.95,1577,1301,1478,1499,1,4.55,-14.75,1.57
1775514760.14,50.443267,30.448056,280.20,6.80,-1.23,-6.20,1597,1240,1392,1499,1,4.55,-14.75,1.57
1775514760.24,50.443267,30.448056,280.20,6.80,-1.23,-6.45,1597,1240,1390,1499,1,4.55,-14.75,1.57
1775514760.34,50.443270,30.448058,279.42,6.42,-1.19,-5.92,1578,1307,1471,1499,1,4.30,-13.90,1.42
1775514760.44,50.443270,30.448058,279.42,6.42,-1.19,-6.17,1594,1252,1391,1499,1,4.30,-13.90,1.42
1775514760.54,50.443273,30.448059,278.61,6.08,-1.14,-5.61,1578,1311,1475,1499,1,4.21,-13.46,1.25
1775514760.64,50.443273,30.448059,278.61,6.08,-1.14,-5.86,1591,1262,1392,1499,1,4.21,-13.46,1.25
1775514760.74,50.443273,30.448059,278.61,6.08,-1.14,-6.11,1591,1261,1390,1499,1,4.21,-13.46,1.25
1775514760.84,50.443275,30.448060,277.76,5.77,-1.09,-5.51,1579,1317,1478,1499,1,4.06,-12.72,1.14
1775514760.94,50.443275,30.448060,277.76,5.77,-1.09,-5.76,1589,1271,1392,1499,1,4.06,-12.72,1.14
1775514761.04,50.443278,30.448061,276.90,5.50,-1.03,-5.15,1581,1320,1480,1499,1,4.00,-12.23,1.00
1775514761.14,50.443278,30.448061,276.90,5.50,-1.03,-5.40,1587,1280,1393,1499,1,4.00,-12.23,1.00
1775514761.24,50.443278,30.448061,276.90,5.50,-1.03,-5.65,1588,1279,1391,1499,1,4.00,-12.23,1.00
1775514761.34,50.443280,30.448061,276.10,5.27,-0.97,-5.10,1582,1322,1474,1499,1,3.93,-11.60,0.82
1775514761.44,50.443280,30.448061,276.10,5.27,-0.97,-5.35,1587,1287,1392,1499,1,3.93,-11.60,0.82
1775514761.54,50.443282,30.448062,275.28,5.07,-0.90,-4.78,1585,1323,1477,1499,1,4.00,-11.57,0.72
1775514761.64,50.443282,30.448062,275.28,5.07,-0.90,-5.03,1586,1293,1394,1499,1,4.00,-11.57,0.72
1775514761.74,50.443282,30.448062,275.28,5.07,-0.90,-5.28,1587,1292,1392,1499,1,4.00,-11.57,0.72
1775514761.84,50.443283,30.448062,274.47,4.91,-0.83,-4.73,1587,1323,1475,1499,1,4.00,-11.07,0.61
1775514761.95,50.443283,30.448062,274.47,4.91,-0.83,-4.98,1587,1297,1393,1499,1,4.00,-11.07,0.61
1775514762.05,50.443284,30.448062,273.67,4.77,-0.77,-4.42,1587,1324,1476,1499,1,4.07,-11.02,0.50
1775514762.15,50.443284,30.448062,273.67,4.77,-0.77,-4.67,1587,1302,1394,1499,1,4.07,-11.02,0.50
1775514762.25,50.443284,30.448062,273.67,4.77,-0.77,-4.92,1587,1301,1393,1499,1,4.07,-11.02,0.50
1775514762.35,50.443286,30.448061,272.89,4.66,-0.70,-4.39,1593,1321,1473,1499,1,4.11,-10.68,0.41
1775514762.45,50.443286,30.448061,272.89,4.66,-0.70,-4.64,1588,1305,1394,1499,1,4.11,-10.68,0.41
1775514762.55,50.443286,30.448061,272.05,4.59,-0.64,-4.05,1595,1320,1480,1499,1,4.19,-10.67,0.34
1775514762.65,50.443286,30.448061,272.05,4.59,-0.64,-4.30,1590,1307,1395,1499,1,4.19,-10.67,0.34
1775514762.75,50.443286,30.448061,272.05,4.59,-0.64,-4.55,1590,1307,1393,1499,1,4.19,-10.67,0.34
1775514762.85,50.443287,30.448060,271.23,4.54,-0.57,-3.99,1598,1318,1478,1499,1,4.36,-10.47,0.28
1775514762.95,50.443287,30.448060,271.23,4.54,-0.57,-4.24,1592,1308,1395,1499,1,4.36,-10.47,0.28
1775514763.05,50.443287,30.448059,270.39,4.51,-0.51,-3.64,1601,1316,1482,1499,1,4.48,-10.49,0.24
1775514763.15,50.443287,30.448059,270.39,4.51,-0.51,-3.89,1594,1309,1396,1499,1,4.48,-10.49,0.24
1775514763.25,50.443287,30.448059,270.39,4.51,-0.51,-4.14,1594,1309,1395,1499,1,4.48,-10.49,0.24
1775514763.35,50.443287,30.448059,269.56,4.50,-0.45,-3.56,1603,1312,1481,1499,1,4.64,-10.50,0.21
1775514763.45,50.443287,30.448059,269.56,4.50,-0.45,-3.81,1596,1309,1396,1499,1,4.64,-10.50,0.21
1775514763.55,50.443288,30.448058,268.69,4.51,-0.40,-3.20,1605,1310,1486,1499,1,4.75,-10.58,0.20
1775514763.65,50.443288,30.448058,268.69,4.51,-0.40,-3.45,1598,1308,1398,1499,1,4.75,-10.58,0.20
1775514763.75,50.443288,30.448058,268.69,4.51,-0.40,-3.70,1598,1308,1396,1499,1,4.75,-10.58,0.20
1775514763.85,50.443288,30.448057,267.85,4.51,-0.35,-3.10,1607,1310,1484,1499,1,4.92,-10.62,0.19
1775514763.95,50.443288,30.448057,267.85,4.51,-0.35,-3.35,1600,1308,1398,1499,1,4.92,-10.62,0.19
1775514764.05,50.443288,30.448056,267.02,4.54,-0.30,-2.78,1610,1305,1483,1499,1,5.00,-10.70,0.19
1775514764.15,50.443288,30.448056,267.02,4.54,-0.30,-3.03,1602,1307,1400,1499,1,5.00,-10.70,0.19
1775514764.25,50.443288,30.448056,267.02,4.54,-0.30,-3.28,1602,1306,1398,1499,1,5.00,-10.70,0.19
1775514764.35,50.443287,30.448056,266.23,4.57,-0.27,-2.73,1610,1304,1480,1499,1,5.17,-10.78,0.19
1775514764.46,50.443287,30.448056,266.23,4.57,-0.27,-2.98,1604,1305,1399,1499,1,5.17,-10.78,0.19
1775514764.56,50.443287,30.448055,265.43,4.60,-0.23,-2.43,1613,1301,1482,1499,1,5.22,-10.85,0.19
1775514764.66,50.443287,30.448055,265.43,4.60,-0.23,-2.68,1606,1304,1401,1499,1,5.22,-10.85,0.19
1775514764.76,50.443287,30.448055,265.43,4.60,-0.23,-2.93,1606,1303,1399,1499,1,5.22,-10.85,0.19
1775514764.86,50.443287,30.448055,264.65,4.65,-0.21,-2.41,1614,1297,1480,1499,1,5.37,-10.97,0.20
1775514764.96,50.443287,30.448055,264.65,4.65,-0.21,-2.66,1608,1301,1401,1499,1,5.37,-10.97,0.20
1775514765.06,50.443287,30.448054,263.86,4.71,-0.19,-2.11,1615,1293,1483,1499,1,5.44,-11.10,0.21
1775514765.16,50.443287,30.448054,263.86,4.71,-0.19,-2.36,1609,1299,1402,1499,1,5.44,-11.10,0.21
1775514765.26,50.443286,30.448053,263.08,4.75,-0.17,-1.83,1616,1293,1483,1499,1,5.57,-11.31,0.19
1775514765.36,50.443286,30.448053,263.08,4.75,-0.17,-2.08,1611,1297,1404,1499,1,5.57,-11.31,0.19
1775514765.46,50.443286,30.448053,263.08,4.75,-0.17,-2.33,1611,1297,1402,1499,1,5.57,-11.31,0.19
1775514765.56,50.443286,30.448053,262.33,4.80,-0.16,-1.83,1616,1288,1479,1499,1,5.65,-11.46,0.19
1775514765.66,50.443286,30.448053,262.33,4.80,-0.16,-2.08,1612,1295,1403,1499,1,5.65,-11.46,0.19
1775514765.76,50.443286,30.448053,262.33,4.80,-0.16,-2.33,1612,1294,1402,1499,1,5.65,-11.46,0.19
1775514765.86,50.443286,30.448053,261.58,4.84,-0.15,-1.83,1618,1288,1479,1499,1,5.72,-11.66,0.17
1775514765.96,50.443286,30.448053,261.58,4.84,-0.15,-2.08,1614,1292,1403,1499,1,5.72,-11.66,0.17
1775514766.06,50.443285,30.448052,260.85,4.89,-0.15,-1.60,1616,1284,1479,1499,1,5.75,-11.77,0.13
1775514766.16,50.443285,30.448052,260.85,4.89,-0.15,-1.85,1614,1290,1404,1499,1,5.75,-11.77,0.13
1775514766.26,50.443285,30.448052,260.85,4.89,-0.15,-2.10,1615,1290,1402,1499,1,5.75,-11.77,0.13
1775514766.36,50.443285,30.448052,260.11,4.93,-0.15,-1.62,1617,1283,1478,1499,1,5.82,-11.93,0.14
1775514766.46,50.443285,30.448052,260.11,4.93,-0.15,-1.87,1615,1288,1404,1499,1,5.82,-11.93,0.14
1775514766.56,50.443285,30.448052,259.36,4.97,-0.15,-1.36,1619,1281,1482,1499,1,5.83,-12.04,0.13
1775514766.66,50.443285,30.448052,259.36,4.97,-0.15,-1.61,1616,1286,1405,1499,1,5.83,-12.04,0.13
1775514766.76,50.443285,30.448052,259.36,4.97,-0.15,-1.86,1616,1285,1403,1499,1,5.83,-12.04,0.13
1775514766.86,50.443284,30.448052,258.60,5.00,-0.15,-1.35,1619,1279,1481,1499,1,5.89,-12.17,0.14
1775514766.96,50.443284,30.448052,258.60,5.00,-0.15,-1.60,1617,1283,1405,1499,1,5.89,-12.17,0.14
1775514767.07,50.443284,30.448051,257.87,5.03,-0.14,-1.12,1620,1279,1480,1499,1,5.91,-12.28,0.13
1775514767.17,50.443284,30.448051,257.87,5.03,-0.14,-1.38,1618,1282,1406,1499,1,5.91,-12.28,0.13
1775514767.27,50.443284,30.448051,257.87,5.03,-0.14,-1.62,1618,1282,1404,1499,1,5.91,-12.28,0.13
1775514767.37,50.443284,30.448051,257.17,5.06,-0.15,-1.18,1619,1275,1477,1499,1,5.99,-12.42,0.09
1775514767.47,50.443284,30.448051,257.17,5.06,-0.15,-1.43,1619,1280,1405,1499,1,5.99,-12.42,0.09
1775514767.57,50.443284,30.448051,256.45,5.07,-0.15,-0.95,1619,1277,1480,1499,1,6.01,-12.51,0.08
1775514767.67,50.443284,30.448051,256.45,5.07,-0.15,-1.20,1619,1278,1406,1499,1,6.01,-12.51,0.08
1775514767.77,50.443284,30.448051,256.45,5.07,-0.15,-1.45,1619,1278,1405,1499,1,6.01,-12.51,0.08
1775514767.87,50.443284,30.448051,255.77,5.07,-0.16,-1.02,1618,1278,1476,1499,1,6.02,-12.62,0.09
1775514767.97,50.443284,30.448051,255.77,5.07,-0.16,-1.27,1619,1277,1406,1499,1,6.02,-12.62,0.09
1775514768.07,50.443284,30.448052,255.03,5.04,-0.16,-0.78,1617,1281,1482,1499,1,6.01,-12.64,0.13
1775514768.17,50.443284,30.448052,255.03,5.04,-0.16,-1.03,1619,1277,1407,1499,1,6.01,-12.64,0.13
1775514768.27,50.443284,30.448052,255.03,5.04,-0.16,-1.28,1619,1277,1406,1499,1,6.01,-12.64,0.13
1775514768.37,50.443284,30.448052,254.31,5.03,-0.18,-0.81,1615,1279,1480,1499,1,5.99,-12.60,0.13
1775514768.47,50.443284,30.448052,254.31,5.03,-0.18,-1.06,1619,1277,1407,1499,1,5.99,-12.60,0.13
1775514768.57,50.443284,30.448052,253.61,5.00,-0.19,-0.61,1615,1280,1480,1499,1,5.96,-12.62,0.15
1775514768.67,50.443284,30.448052,253.61,5.00,-0.19,-0.86,1618,1277,1408,1499,1,5.96,-12.62,0.15
1775514768.77,50.443284,30.448052,253.61,5.00,-0.19,-1.11,1618,1276,1406,1499,1,5.96,-12.62,0.15
1775514768.87,50.443284,30.448053,252.88,4.96,-0.20,-0.63,1613,1282,1482,1499,1,5.91,-12.62,0.21
1775514768.97,50.443284,30.448053,252.88,4.96,-0.20,-0.88,1618,1277,1408,1499,1,5.91,-12.62,0.21
1775514769.07,50.443285,30.448053,252.13,4.90,-0.22,-0.38,1611,1285,1485,1499,1,5.90,-12.62,0.23
1775514769.17,50.443285,30.448053,252.13,4.90,-0.22,-0.63,1617,1278,1409,1499,1,5.90,-12.62,0.23
1775514769.27,50.443285,30.448054,251.39,4.84,-0.24,-0.14,1609,1286,1485,1499,1,5.80,-12.52,0.25
1775514769.37,50.443285,30.448054,251.39,4.84,-0.24,-0.39,1615,1278,1410,1499,1,5.80,-12.52,0.25
1775514769.47,50.443285,30.448054,251.39,4.84,-0.24,-0.64,1616,1278,1409,1499,1,5.80,-12.52,0.25
1775514769.57,50.443286,30.448054,250.64,4.78,-0.26,-0.15,1608,1288,1487,1499,1,5.69,-12.44,0.26
1775514769.68,50.443286,30.448054,250.64,4.78,-0.26,-0.40,1614,1279,1410,1499,1,5.69,-12.44,0.26
1775514769.78,50.443286,30.448055,249.88,4.72,-0.28,0.12,1607,1287,1490,1499,1,5.63,-12.35,0.26
1775514769.88,50.443286,30.448055,249.88,4.72,-0.28,-0.13,1613,1280,1412,1499,1,5.63,-12.35,0.26
1775514769.98,50.443286,30.448055,249.88,4.72,-0.28,-0.38,1613,1280,1410,1499,1,5.63,-12.35,0.26
1775514770.08,50.443287,30.448055,249.14,4.67,-0.29,0.10,1607,1288,1486,1499,1,5.55,-12.31,0.25
1775514770.18,50.443287,30.448055,249.14,4.67,-0.29,-0.15,1612,1281,1412,1499,1,5.55,-12.31,0.25
1775514770.28,50.443287,30.448056,248.45,4.60,-0.31,0.30,1605,1291,1484,1499,1,5.51,-12.29,0.25
1775514770.38,50.443287,30.448056,248.45,4.60,-0.31,0.05,1611,1282,1413,1499,1,5.51,-12.29,0.25
1775514770.48,50.443287,30.448056,248.45,4.60,-0.31,-0.20,1611,1282,1411,1499,1,5.51,-12.29,0.25
1775514770.58,50.443287,30.448057,247.76,4.54,-0.33,0.24,1604,1290,1483,1499,1,5.43,-12.18,0.26
1775514770.68,50.443287,30.448057,247.76,4.54,-0.33,-0.01,1610,1283,1413,1499,1,5.43,-12.18,0.26
1775514770.78,50.443288,30.448057,247.07,4.48,-0.35,0.42,1602,1293,1483,1499,1,5.40,-12.17,0.25
1775514770.88,50.443288,30.448057,247.07,4.48,-0.35,0.17,1609,1284,1414,1499,1,5.40,-12.17,0.25
1775514770.98,50.443288,30.448057,247.07,4.48,-0.35,-0.08,1609,1283,1412,1499,1,5.40,-12.17,0.25
1775514771.08,50.443289,30.448058,246.43,4.41,-0.36,0.32,1603,1293,1479,1499,1,5.29,-12.07,0.22
1775514771.18,50.443289,30.448058,246.43,4.41,-0.36,0.07,1608,1285,1413,1499,1,5.29,-12.07,0.22
1775514771.28,50.443289,30.448058,245.79,4.36,-0.36,0.46,1603,1293,1479,1499,1,5.28,-12.05,0.19
1775514771.38,50.443289,30.448058,245.79,4.36,-0.36,0.21,1607,1286,1414,1499,1,5.28,-12.05,0.19
1775514771.48,50.443289,30.448058,245.79,4.36,-0.36,-0.04,1607,1285,1413,1499,1,5.28,-12.05,0.19
1775514771.58,50.443289,30.448059,245.17,4.31,-0.37,0.33,1602,1293,1477,1499,1,5.21,-11.94,0.17
1775514771.68,50.443289,30.448059,245.17,4.31,-0.37,0.08,1606,1286,1413,1499,1,5.21,-11.94,0.17
1775514771.79,50.443290,30.448059,244.53,4.27,-0.38,0.47,1603,1292,1479,1499,1,5.20,-11.97,0.15
1775514771.89,50.443290,30.448059,244.53,4.27,-0.38,0.22,1606,1287,1414,1499,1,5.20,-11.97,0.15
1775514771.99,50.443290,30.448059,244.53,4.27,-0.38,-0.03,1606,1286,1413,1499,1,5.20,-11.97,0.15
1775514772.09,50.443290,30.448059,243.96,4.24,-0.38,0.29,1604,1292,1472,1499,1,5.16,-11.93,0.11
1775514772.19,50.443290,30.448059,243.96,4.24,-0.38,0.04,1606,1287,1413,1499,1,5.16,-11.93,0.11
1775514772.29,50.443290,30.448059,243.36,4.20,-0.38,0.39,1602,1293,1475,1499,1,5.21,-11.97,0.14
1775514772.39,50.443290,30.448059,243.36,4.20,-0.38,0.14,1605,1287,1414,1499,1,5.21,-11.97,0.14
1775514772.49,50.443290,30.448059,243.36,4.20,-0.38,-0.11,1605,1287,1412,1499,1,5.21,-11.97,0.14
1775514772.59,50.443291,30.448060,242.74,4.16,-0.39,0.26,1602,1293,1476,1499,1,5.14,-11.90,0.15
1775514772.69,50.443291,30.448060,242.74,4.16,-0.39,0.01,1605,1288,1413,1499,1,5.14,-11.90,0.15
1775514772.79,50.443291,30.448060,242.11,4.11,-0.39,0.39,1602,1296,1478,1499,1,5.13,-11.91,0.15
1775514772.89,50.443291,30.448060,242.11,4.11,-0.39,0.14,1605,1289,1414,1499,1,5.13,-11.91,0.15
1775514772.99,50.443291,30.448060,242.11,4.11,-0.39,-0.11,1605,1288,1412,1499,1,5.13,-11.91,0.15
1775514773.09,50.443291,30.448060,241.48,4.08,-0.38,0.26,1604,1294,1477,1499,1,5.10,-11.80,0.11
1775514773.19,50.443291,30.448060,241.48,4.08,-0.38,0.01,1605,1289,1413,1499,1,5.10,-11.80,0.11
1775514773.29,50.443291,30.448060,240.88,4.05,-0.38,0.37,1602,1293,1475,1499,1,5.15,-11.81,0.10
1775514773.39,50.443291,30.448060,240.88,4.05,-0.38,0.12,1604,1289,1414,1499,1,5.15,-11.81,0.10
1775514773.49,50.443291,30.448060,240.88,4.05,-0.38,-0.13,1604,1289,1412,1499,1,5.15,-11.81,0.10
1775514773.59,50.443292,30.448060,240.28,4.03,-0.38,0.21,1603,1293,1474,1499,1,5.15,-11.83,0.10
1775514773.69,50.443292,30.448060,240.28,4.03,-0.38,-0.04,1604,1289,1413,1499,1,5.15,-11.83,0.10
1775514773.79,50.443292,30.448060,239.67,4.00,-0.37,0.32,1603,1295,1476,1499,1,5.12,-11.83,0.08
