Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525288.59,50.450139,30.460193,170.72,1145.76,-0.80,130.28,1399,1537,1800,1503,0,-5.00,1.12,7.35
1775525288.69,50.450139,30.460193,170.72,1145.76,-0.80,130.28,1399,1537,1800,1503,0,-5.00,1.12,7.35
1775525288.79,50.450139,30.460193,170.72,1145.76,-0.80,130.28,1399,1537,1800,1503,0,-5.00,1.12,7.35
1775525288.89,50.450128,30.460174,173.14,1143.91,-0.80,127.86,1399,1537,1800,1503,0,-5.04,1.09,7.37
1775525288.99,50.450128,30.460174,173.14,1143.91,-0.80,127.86,1399,1537,1800,1503,0,-5.04,1.09,7.37
1775525289.09,50.450117,30.460154,175.60,1142.07,-0.80,125.40,1399,1537,1800,1503,0,-5.07,1.07,7.40
1775525289.19,50.450117,30.460154,175.60,1142.07,-0.80,125.40,1399,1537,1800,1503,0,-5.07,1.07,7.40
1775525289.29,50.450117,30.460154,175.60,1142.07,-0.80,125.40,1399,1537,1800,1503,0,-5.07,1.07,7.40
1775525289.39,50.450106,30.460135,178.07,1140.22,-0.79,122.93,1400,1538,1800,1503,0,-5.08,1.06,7.38
1775525289.49,50.450106,30.460135,178.07,1140.22,-0.79,122.93,1399,1537,1800,1503,0,-5.08,1.06,7.38
1775525289.59,50.450095,30.460115,180.52,1138.37,-0.78,120.48,1400,1538,1800,1503,0,-5.09,1.06,7.40
1775525289.69,50.450095,30.460115,180.52,1138.37,-0.78,120.48,1399,1537,1800,1503,0,-5.09,1.06,7.40
1775525289.79,50.450084,30.460095,183.12,1136.52,-0.77,117.88,1401,1539,1800,1503,0,-5.04,1.06,7.39
1775525289.89,50.450084,30.460095,183.12,1136.52,-0.77,117.88,1400,1537,1800,1503,0,-5.04,1.06,7.39
1775525289.99,50.450084,30.460095,183.12,1136.52,-0.77,117.88,1400,1537,1800,1503,0,-5.04,1.06,7.39
1775525290.09,50.450073,30.460076,185.77,1134.68,-0.76,115.23,1401,1539,1800,1503,0,-5.01,1.09,7.38
1775525290.19,50.450073,30.460076,185.77,1134.68,-0.76,115.23,1400,1538,1800,1503,0,-5.01,1.09,7.38
1775525290.29,50.450062,30.460056,188.40,1132.82,-0.75,112.60,1401,1539,1800,1503,0,-4.98,1.12,7.37
1775525290.39,50.450062,30.460056,188.40,1132.82,-0.75,112.60,1400,1538,1800,1503,0,-4.98,1.12,7.37
1775525290.49,50.450062,30.460056,188.40,1132.82,-0.75,112.60,1400,1538,1800,1503,0,-4.98,1.12,7.37
1775525290.59,50.450051,30.460037,190.95,1130.98,-0.73,110.05,1402,1540,1800,1503,0,-4.97,1.14,7.36
1775525290.69,50.450051,30.460037,190.95,1130.98,-0.73,110.05,1400,1538,1800,1503,0,-4.97,1.14,7.36
1775525290.80,50.450041,30.460017,193.45,1129.15,-0.72,107.55,1402,1540,1800,1503,0,-4.96,1.16,7.35
1775525290.90,50.450041,30.460017,193.45,1129.15,-0.72,107.55,1400,1538,1800,1503,0,-4.96,1.16,7.35
1775525291.00,50.450041,30.460017,193.45,1129.15,-0.72,107.55,1400,1538,1800,1503,0,-4.96,1.16,7.35
1775525291.10,50.450030,30.459998,195.99,1127.31,-0.71,105.01,1401,1539,1800,1503,0,-4.95,1.19,7.38
1775525291.20,50.450030,30.459998,195.99,1127.31,-0.71,105.01,1400,1538,1800,1503,0,-4.95,1.19,7.38
1775525291.30,50.450019,30.459978,198.53,1125.47,-0.69,102.47,1403,1541,1800,1503,0,-4.96,1.19,7.39
1775525291.40,50.450019,30.459978,198.53,1125.47,-0.69,102.47,1401,1539,1800,1503,0,-4.96,1.19,7.39
1775525291.50,50.450019,30.459978,198.53,1125.47,-0.69,102.47,1401,1539,1800,1503,0,-4.96,1.19,7.39
1775525291.60,50.450008,30.459958,201.03,1123.63,-0.69,99.97,1402,1540,1800,1503,0,-4.94,1.19,7.39
1775525291.70,50.450008,30.459958,201.03,1123.63,-0.69,99.97,1401,1539,1800,1503,0,-4.94,1.19,7.39
1775525291.80,50.449997,30.459939,203.49,1121.80,-0.68,97.51,1401,1539,1800,1503,0,-4.94,1.19,7.39
1775525291.90,50.449997,30.459939,203.49,1121.80,-0.68,97.51,1401,1539,1800,1503,0,-4.94,1.19,7.39
1775525292.00,50.449997,30.459939,203.49,1121.80,-0.68,97.51,1401,1539,1800,1503,0,-4.94,1.19,7.39
1775525292.10,50.449986,30.459920,205.99,1119.97,-0.67,95.01,1403,1541,1800,1503,0,-4.93,1.20,7.40
1775525292.20,50.449986,30.459920,205.99,1119.97,-0.67,95.01,1401,1539,1800,1503,0,-4.93,1.20,7.40
1775525292.30,50.449975,30.459900,208.52,1118.12,-0.67,92.48,1401,1539,1800,1503,0,-4.90,1.22,7.39
1775525292.40,50.449975,30.459900,208.52,1118.12,-0.67,92.48,1401,1539,1800,1503,0,-4.90,1.22,7.39
1775525292.50,50.449975,30.459900,208.52,1118.12,-0.67,92.48,1401,1539,1800,1503,0,-4.90,1.22,7.39
1775525292.60,50.449964,30.459880,211.06,1116.28,-0.66,89.94,1402,1541,1786,1503,0,-4.89,1.20,7.36
1775525292.70,50.449964,30.459880,211.06,1116.28,-0.66,89.94,1401,1539,1800,1503,0,-4.89,1.20,7.36
1775525292.80,50.449953,30.459861,213.59,1114.44,-0.65,87.41,1402,1540,1773,1503,0,-4.93,1.19,7.37
1775525292.90,50.449953,30.459861,213.59,1114.44,-0.65,87.41,1401,1539,1800,1503,0,-4.93,1.19,7.37
1775525293.00,50.449953,30.459861,213.59,1114.44,-0.65,87.41,1401,1539,1800,1503,0,-4.93,1.19,7.37
1775525293.10,50.449943,30.459841,216.12,1112.60,-0.65,84.88,1402,1540,1757,1503,0,-4.94,1.19,7.37
1775525293.20,50.449943,30.459841,216.12,1112.60,-0.65,84.88,1401,1539,1800,1503,0,-4.94,1.19,7.37
1775525293.30,50.449932,30.459822,218.52,1110.76,-0.64,82.48,1401,1540,1754,1503,0,-4.92,1.19,7.33
1775525293.40,50.449932,30.459822,218.52,1110.76,-0.64,82.48,1401,1539,1800,1503,0,-4.92,1.19,7.33
1775525293.51,50.449932,30.459822,218.52,1110.76,-0.64,82.48,1401,1539,1800,1503,0,-4.92,1.19,7.33
1775525293.61,50.449921,30.459803,220.81,1108.92,-0.65,80.19,1400,1538,1752,1503,0,-4.92,1.21,7.35
1775525293.71,50.449921,30.459803,220.81,1108.92,-0.65,80.19,1401,1539,1800,1503,0,-4.92,1.21,7.35
1775525293.81,50.449910,30.459783,223.21,1107.09,-0.65,77.79,1401,1539,1728,1503,0,-4.93,1.18,7.39
1775525293.91,50.449910,30.459783,223.21,1107.09,-0.65,77.79,1401,1539,1800,1503,0,-4.93,1.18,7.39
1775525294.01,50.449910,30.459783,223.21,1107.09,-0.65,77.79,1401,1539,1800,1503,0,-4.93,1.18,7.39
1775525294.11,50.449899,30.459764,225.67,1105.24,-0.65,75.33,1401,1539,1706,1503,0,-4.94,1.17,7.39
1775525294.21,50.449899,30.459764,225.67,1105.24,-0.65,75.33,1401,1539,1800,1503,0,-4.94,1.17,7.39
1775525294.31,50.449888,30.459744,228.09,1103.40,-0.65,72.91,1401,1539,1696,1503,0,-4.95,1.17,7.39
1775525294.41,50.449888,30.459744,228.09,1103.40,-0.65,72.91,1401,1539,1800,1503,0,-4.95,1.17,7.39
1775525294.51,50.449888,30.459744,228.09,1103.40,-0.65,72.91,1401,1539,1800,1503,0,-4.95,1.17,7.39
1775525294.61,50.449877,30.459725,230.48,1101.54,-0.64,70.52,1402,1540,1684,1503,0,-4.94,1.19,7.39
1775525294.71,50.449877,30.459725,230.48,1101.54,-0.64,70.52,1401,1539,1800,1503,0,-4.94,1.19,7.39
1775525294.81,50.449866,30.459705,232.88,1099.69,-0.64,68.12,1401,1539,1669,1503,0,-4.94,1.19,7.38
1775525294.91,50.449866,30.459705,232.88,1099.69,-0.64,68.12,1401,1539,1800,1503,0,-4.94,1.19,7.38
1775525295.01,50.449866,30.459705,232.88,1099.69,-0.64,68.12,1401,1539,1800,1503,0,-4.94,1.19,7.38
1775525295.11,50.449855,30.459685,235.23,1097.85,-0.65,65.77,1400,1538,1661,1503,0,-4.94,1.20,7.39
1775525295.21,50.449855,30.459685,235.23,1097.85,-0.65,65.77,1401,1539,1800,1503,0,-4.94,1.20,7.39
1775525295.31,50.449844,30.459666,237.57,1096.01,-0.64,63.43,1401,1539,1647,1503,0,-4.95,1.18,7.38
1775525295.41,50.449844,30.459666,237.57,1096.01,-0.64,63.43,1401,1539,1800,1503,0,-4.95,1.18,7.38
1775525295.51,50.449844,30.459666,237.57,1096.01,-0.64,63.43,1401,1539,1800,1503,0,-4.95,1.18,7.38
1775525295.61,50.449833,30.459647,239.83,1094.17,-0.65,61.17,1400,1538,1641,1503,0,-4.95,1.16,7.35
1775525295.71,50.449833,30.459647,239.83,1094.17,-0.65,61.17,1400,1538,1800,1503,0,-4.95,1.16,7.35
1775525295.81,50.449822,30.459627,242.07,1092.33,-0.66,58.93,1399,1537,1630,1503,0,-4.95,1.15,7.33
1775525295.91,50.449822,30.459627,242.07,1092.33,-0.66,58.93,1400,1538,1800,1503,0,-4.95,1.15,7.33
1775525296.01,50.449822,30.459627,242.07,1092.33,-0.66,58.93,1400,1538,1800,1503,0,-4.95,1.15,7.33
1775525296.11,50.449811,30.459608,244.20,1090.50,-0.68,56.80,1397,1535,1628,1503,0,-4.98,1.12,7.32
1775525296.22,50.449811,30.459608,244.20,1090.50,-0.68,56.80,1399,1537,1800,1503,0,-4.98,1.12,7.32
1775525296.32,50.449800,30.459589,246.33,1088.68,-0.68,54.67,1399,1537,1615,1503,0,-5.03,1.11,7.32
1775525296.42,50.449800,30.459589,246.33,1088.68,-0.68,54.67,1399,1537,1800,1503,0,-5.03,1.11,7.32
1775525296.52,50.449800,30.459589,246.33,1088.68,-0.68,54.67,1399,1537,1800,1503,0,-5.03,1.11,7.32
1775525296.62,50.449789,30.459570,248.43,1086.84,-0.69,52.57,1398,1536,1606,1503,0,-5.08,1.05,7.30
1775525296.72,50.449789,30.459570,248.43,1086.84,-0.69,52.57,1399,1537,1800,1503,0,-5.08,1.05,7.30
1775525296.82,50.449778,30.459550,250.44,1085.02,-0.70,50.56,1396,1538,1602,1503,0,-5.11,1.02,7.30
1775525296.92,50.449778,30.459550,250.44,1085.02,-0.70,50.56,1396,1539,1800,1503,0,-5.11,1.02,7.30
1775525297.02,50.449778,30.459550,250.44,1085.02,-0.70,50.56,1396,1539,1800,1503,0,-5.11,1.02,7.30
1775525297.12,50.449767,30.459531,252.42,1083.19,-0.71,48.58,1384,1547,1594,1503,0,-5.16,1.05,7.31
1775525297.22,50.449767,30.459531,252.42,1083.19,-0.71,48.58,1385,1548,1791,1503,0,-5.16,1.05,7.31
1775525297.32,50.449756,30.459512,254.36,1081.37,-0.71,46.64,1373,1557,1586,1503,0,-5.36,1.23,7.29
1775525297.42,50.449756,30.459512,254.36,1081.37,-0.71,46.64,1374,1558,1779,1503,0,-5.36,1.23,7.29
1775525297.52,50.449756,30.459512,254.36,1081.37,-0.71,46.64,1374,1558,1779,1503,0,-5.36,1.23,7.29
1775525297.62,50.449745,30.459493,256.17,1079.55,-0.72,44.83,1363,1565,1588,1503,0,-5.99,1.76,7.35
1775525297.72,50.449745,30.459493,256.17,1079.55,-0.72,44.83,1363,1566,1769,1503,0,-5.99,1.76,7.35
1775525297.82,50.449734,30.459473,258.09,1077.69,-0.73,42.91,1351,1574,1566,1503,0,-6.59,2.27,7.45
1775525297.92,50.449734,30.459473,258.09,1077.69,-0.73,42.91,1352,1575,1757,1503,0,-6.59,2.27,7.45
1775525298.02,50.449734,30.459473,258.09,1077.69,-0.73,42.91,1352,1575,1757,1503,0,-6.59,2.27,7.45
1775525298.12,50.449723,30.459453,260.01,1075.81,-0.74,40.99,1341,1584,1553,1503,0,-7.33,2.88,7.56
1775525298.22,50.449723,30.459453,260.01,1075.81,-0.74,40.99,1341,1585,1745,1503,0,-7.33,2.88,7.56
1775525298.32,50.449712,30.459433,262.00,1073.91,-0.73,39.00,1330,1595,1536,1503,0,-7.95,3.38,7.70
1775525298.42,50.449712,30.459433,262.00,1073.91,-0.73,39.00,1330,1595,1734,1503,0,-7.95,3.38,7.70
1775525298.52,50.449700,30.459413,263.91,1071.97,-0.73,37.09,1319,1604,1532,1503,0,-8.70,4.07,7.88
1775525298.63,50.449700,30.459413,263.91,1071.97,-0.73,37.09,1319,1604,1722,1503,0,-8.70,4.07,7.88
1775525298.73,50.449700,30.459413,263.91,1071.97,-0.73,37.09,1319,1604,1722,1503,0,-8.70,4.07,7.88
1775525298.83,50.449688,30.459392,265.79,1069.97,-0.74,35.21,1308,1612,1523,1503,0,-9.45,4.75,8.09
1775525298.93,50.449688,30.459392,265.79,1069.97,-0.74,35.21,1308,1613,1711,1503,0,-9.45,4.75,8.09
1775525299.03,50.449676,30.459370,267.69,1067.93,-0.75,33.31,1297,1621,1511,1503,0,-10.12,5.31,8.29
1775525299.13,50.449676,30.459370,267.69,1067.93,-0.75,33.31,1297,1622,1699,1503,0,-10.12,5.31,8.29
1775525299.23,50.449676,30.459370,267.69,1067.93,-0.75,33.31,1297,1622,1699,1503,0,-10.12,5.31,8.29
1775525299.33,50.449663,30.459348,269.50,1065.83,-0.76,31.50,1286,1629,1508,1503,0,-10.86,5.91,8.50
1775525299.43,50.449663,30.459348,269.50,1065.83,-0.76,31.50,1287,1631,1689,1503,0,-10.86,5.91,8.50
1775525299.53,50.449651,30.459325,271.20,1063.67,-0.77,29.80,1276,1638,1510,1503,0,-11.50,6.44,8.75
1775525299.63,50.449651,30.459325,271.20,1063.67,-0.77,29.80,1277,1639,1682,1503,0,-11.50,6.44,8.75
1775525299.73,50.449651,30.459325,271.20,1063.67,-0.77,29.80,1277,1639,1684,1503,0,-11.50,6.44,8.75
1775525299.83,50.449637,30.459302,272.83,1061.45,-0.79,28.17,1266,1645,1513,1503,0,-12.15,7.01,9.06
1775525299.93,50.449637,30.459302,272.83,1061.45,-0.79,28.17,1267,1646,1677,1503,0,-12.15,7.01,9.06
1775525300.03,50.449624,30.459278,274.45,1059.16,-0.79,26.55,1257,1653,1508,1503,0,-12.73,7.47,9.28
1775525300.13,50.449624,30.459278,274.45,1059.16,-0.79,26.55,1258,1654,1671,1503,0,-12.73,7.47,9.28
1775525300.23,50.449624,30.459278,274.45,1059.16,-0.79,26.55,1258,1654,1672,1503,0,-12.73,7.47,9.28
1775525300.33,50.449610,30.459253,275.92,1056.81,-0.79,25.08,1249,1661,1518,1503,0,-13.35,7.96,9.62
1775525300.43,50.449610,30.459253,275.92,1056.81,-0.79,25.08,1249,1661,1667,1503,0,-13.35,7.96,9.62
1775525300.53,50.449610,30.459253,275.92,1056.81,-0.79,25.08,1249,1661,1668,1503,0,-13.35,7.96,9.62
1775525300.63,50.449595,30.459227,277.41,1054.36,-0.81,23.59,1239,1667,1512,1503,0,-13.83,8.40,9.94
1775525300.73,50.449595,30.459227,277.41,1054.36,-0.81,23.59,1241,1668,1662,1503,0,-13.83,8.40,9.94
1775525300.83,50.449580,30.459201,278.87,1051.81,-0.82,22.13,1231,1674,1509,1503,0,-14.30,8.79,10.24
1775525300.93,50.449580,30.459201,278.87,1051.81,-0.82,22.13,1232,1675,1656,1503,0,-14.30,8.79,10.24
1775525301.03,50.449580,30.459201,278.87,1051.81,-0.82,22.13,1232,1675,1657,1503,0,-14.30,8.79,10.24
1775525301.14,50.449564,30.459173,280.20,1049.22,-0.85,20.80,1221,1678,1518,1503,0,-14.84,9.23,10.50
1775525301.24,50.449564,30.459173,280.20,1049.22,-0.85,20.80,1224,1681,1652,1503,0,-14.84,9.23,10.50
1775525301.34,50.449548,30.459146,281.54,1046.57,-0.88,19.46,1213,1683,1512,1503,0,-15.35,9.62,10.78
1775525301.44,50.449548,30.459146,281.54,1046.57,-0.88,19.46,1216,1687,1646,1503,0,-15.35,9.62,10.78
1775525301.54,50.449548,30.459146,281.54,1046.57,-0.88,19.46,1216,1686,1647,1503,0,-15.35,9.62,10.78
1775525301.64,50.449532,30.459117,282.85,1043.84,-0.92,18.15,1203,1687,1510,1503,0,-15.88,9.97,11.11
1775525301.74,50.449532,30.459117,282.85,1043.84,-0.92,18.15,1207,1692,1642,1503,0,-15.88,9.97,11.11
1775525301.84,50.449515,30.459088,284.19,1041.03,-0.96,16.81,1194,1693,1501,1503,0,-16.36,10.27,11.39
1775525301.94,50.449515,30.459088,284.19,1041.03,-0.96,16.81,1199,1697,1636,1503,0,-16.36,10.27,11.39
1775525302.04,50.449515,30.459088,284.19,1041.03,-0.96,16.81,1198,1697,1637,1503,0,-16.36,10.27,11.39
1775525302.14,50.449497,30.459058,285.54,1038.16,-1.00,15.46,1186,1698,1495,1503,0,-16.93,10.61,11.63
1775525302.24,50.449497,30.459058,285.54,1038.16,-1.00,15.46,1190,1703,1630,1503,0,-16.93,10.61,11.63
1775525302.34,50.449480,30.459027,286.80,1035.23,-1.04,14.20,1178,1703,1498,1503,0,-17.36,10.93,11.89
1775525302.44,50.449480,30.459027,286.80,1035.23,-1.04,14.20,1182,1708,1624,1503,0,-17.36,10.93,11.89
1775525302.54,50.449461,30.458996,288.02,1032.23,-1.08,12.98,1170,1708,1497,1503,0,-17.91,11.27,12.15
1775525302.64,50.449461,30.458996,288.02,1032.23,-1.08,12.98,1174,1713,1619,1503,0,-17.91,11.27,12.15
1775525302.74,50.449461,30.458996,288.02,1032.23,-1.08,12.98,1174,1713,1620,1503,0,-17.91,11.27,12.15
1775525302.84,50.449443,30.458964,289.18,1029.15,-1.13,11.82,1161,1711,1497,1503,0,-18.45,11.64,12.42
1775525302.94,50.449443,30.458964,289.18,1029.15,-1.13,11.82,1166,1717,1614,1503,0,-18.45,11.64,12.42
1775525303.04,50.449424,30.458931,290.30,1026.01,-1.19,10.70,1155,1713,1496,1503,0,-18.92,11.94,12.66
1775525303.14,50.449424,30.458931,290.30,1026.01,-1.19,10.70,1160,1719,1609,1503,0,-18.92,11.94,12.66
1775525303.24,50.449424,30.458931,290.30,1026.01,-1.19,10.70,1160,1719,1609,1503,0,-18.92,11.94,12.66
1775525303.34,50.449404,30.458898,291.34,1022.82,-1.23,9.66,1154,1713,1500,1503,0,-19.38,12.17,12.89
1775525303.45,50.449404,30.458898,291.34,1022.82,-1.23,9.66,1159,1718,1604,1503,0,-19.38,12.17,12.89
1775525303.55,50.449385,30.458864,292.27,1019.57,-1.29,8.73,1152,1710,1507,1503,0,-19.66,12.29,13.02
1775525303.65,50.449385,30.458864,292.27,1019.57,-1.29,8.73,1157,1716,1600,1503,0,-19.66,12.29,13.02
1775525303.75,50.449385,30.458864,292.27,1019.57,-1.29,8.73,1157,1716,1600,1503,0,-19.66,12.29,13.02
1775525303.85,50.449365,30.458830,293.16,1016.30,-1.33,7.84,1152,1710,1507,1503,0,-19.81,12.21,13.26
1775525303.95,50.449365,30.458830,293.16,1016.30,-1.33,7.84,1156,1715,1596,1503,0,-19.81,12.21,13.26
1775525304.05,50.449345,30.458795,294.03,1012.97,-1.39,6.97,1150,1707,1504,1503,0,-19.93,12.13,13.39
1775525304.15,50.449345,30.458795,294.03,1012.97,-1.39,6.97,1155,1713,1591,1503,0,-19.93,12.13,13.39
1775525304.25,50.449345,30.458795,294.03,1012.97,-1.39,6.97,1155,1713,1592,1503,0,-19.93,12.13,13.39
1775525304.35,50.449324,30.458760,294.80,1009.61,-1.43,6.20,1150,1707,1510,1503,0,-20.03,12.02,13.54
1775525304.45,50.449324,30.458760,294.80,1009.61,-1.43,6.20,1153,1712,1588,1503,0,-20.03,12.02,13.54
1775525304.55,50.449304,30.458725,295.56,1006.22,-1.48,5.44,1150,1705,1508,1503,0,-20.08,11.93,13.65
1775525304.65,50.449304,30.458725,295.56,1006.22,-1.48,5.44,1152,1710,1584,1503,0,-20.08,11.93,13.65
1775525304.75,50.449304,30.458725,295.56,1006.22,-1.48,5.44,1152,1710,1584,1503,0,-20.08,11.93,13.65
1775525304.85,50.449283,30.458689,296.36,1002.78,-1.52,4.64,1150,1705,1501,1503,0,-20.15,11.80,13.79
1775525304.95,50.449283,30.458689,296.36,1002.78,-1.52,4.64,1151,1709,1580,1503,0,-20.15,11.80,13.79
1775525305.05,50.449262,30.458653,297.18,999.31,-1.57,3.82,1150,1703,1493,1503,0,-20.18,11.75,13.89
1775525305.15,50.449262,30.458653,297.18,999.31,-1.57,3.82,1150,1708,1576,1503,0,-20.18,11.75,13.89
1775525305.25,50.449262,30.458653,297.18,999.31,-1.57,3.82,1150,1708,1576,1503,0,-20.18,11.75,13.89
1775525305.35,50.449241,30.458616,297.95,995.81,-1.60,3.05,1150,1703,1495,1503,0,-20.23,11.64,13.95
1775525305.45,50.449241,30.458616,297.95,995.81,-1.60,3.05,1150,1707,1572,1503,0,-20.23,11.64,13.95
1775525305.55,50.449220,30.458579,298.67,992.31,-1.64,2.33,1150,1701,1495,1503,0,-20.27,11.60,13.99
1775525305.65,50.449220,30.458579,298.67,992.31,-1.64,2.33,1150,1705,1568,1503,0,-20.27,11.60,13.99
1775525305.75,50.449220,30.458579,298.67,992.31,-1.64,2.33,1150,1705,1568,1503,0,-20.27,11.60,13.99
1775525305.85,50.449199,30.458543,299.38,988.81,-1.66,1.62,1150,1701,1493,1503,0,-20.27,11.52,14.02
1775525305.95,50.449199,30.458543,299.38,988.81,-1.66,1.62,1150,1704,1564,1503,0,-20.27,11.52,14.02
1775525306.05,50.449178,30.458506,300.06,985.30,-1.69,0.94,1150,1700,1491,1503,0,-20.27,11.45,14.06
1775525306.15,50.449178,30.458506,300.06,985.30,-1.69,0.94,1150,1703,1560,1503,0,-20.27,11.45,14.06
1775525306.25,50.449178,30.458506,300.06,985.30,-1.69,0.94,1150,1703,1560,1503,0,-20.27,11.45,14.06
1775525306.36,50.449157,30.458469,300.71,981.79,-1.72,0.29,1150,1699,1492,1503,0,-20.30,11.38,14.04
1775525306.46,50.449157,30.458469,300.71,981.79,-1.72,0.29,1150,1702,1556,1503,0,-20.30,11.38,14.04
1775525306.56,50.449136,30.458432,301.34,978.29,-1.74,-0.34,1150,1700,1489,1503,0,-20.30,11.31,14.08
1775525306.66,50.449136,30.458432,301.34,978.29,-1.74,-0.34,1150,1702,1552,1503,0,-20.30,11.31,14.08
1775525306.76,50.449136,30.458432,301.34,978.29,-1.74,-0.34,1150,1702,1552,1503,0,-20.30,11.31,14.08
1775525306.86,50.449115,30.458395,301.92,974.78,-1.75,-0.92,1150,1700,1490,1503,0,-20.28,11.28,14.05
1775525306.96,50.449115,30.458395,301.92,974.78,-1.75,-0.92,1150,1701,1548,1503,0,-20.28,11.28,14.05
1775525307.06,50.449094,30.458358,302.43,971.26,-1.76,-1.43,1150,1700,1495,1503,0,-20.27,11.30,14.00
1775525307.16,50.449094,30.458358,302.43,971.26,-1.76,-1.43,1150,1701,1545,1503,0,-20.27,11.30,14.00
1775525307.26,50.449094,30.458358,302.43,971.26,-1.76,-1.43,1150,1701,1545,1503,0,-20.27,11.30,14.00
1775525307.36,50.449073,30.458321,302.94,967.75,-1.76,-1.94,1150,1700,1491,1503,0,-20.28,11.27,14.02
1775525307.46,50.449073,30.458321,302.94,967.75,-1.76,-1.94,1150,1700,1542,1503,0,-20.28,11.27,14.02
1775525307.56,50.449052,30.458284,303.45,964.24,-1.77,-2.45,1150,1700,1487,1503,0,-20.28,11.25,14.04
1775525307.66,50.449052,30.458284,303.45,964.24,-1.77,-2.45,1150,1700,1538,1503,0,-20.28,11.25,14.04
1775525307.76,50.449052,30.458284,303.45,964.24,-1.77,-2.45,1150,1700,1538,1503,0,-20.28,11.25,14.04
1775525307.86,50.449031,30.458247,303.90,960.74,-1.77,-2.90,1150,1699,1491,1503,0,-20.27,11.23,14.04
1775525307.96,50.449031,30.458247,303.90,960.74,-1.77,-2.90,1150,1699,1535,1503,0,-20.27,11.23,14.04
1775525308.06,50.449010,30.458210,304.36,957.22,-1.77,-3.36,1150,1700,1486,1503,0,-20.27,11.23,14.06
1775525308.16,50.449010,30.458210,304.36,957.22,-1.77,-3.36,1150,1699,1532,1503,0,-20.27,11.23,14.06
1775525308.26,50.449010,30.458210,304.36,957.22,-1.77,-3.36,1150,1699,1532,1503,0,-20.27,11.23,14.06
1775525308.36,50.448990,30.458173,304.85,953.71,-1.77,-3.85,1150,1699,1480,1503,0,-20.29,11.18,14.04
1775525308.46,50.448990,30.458173,304.85,953.71,-1.77,-3.85,1150,1699,1528,1503,0,-20.29,11.18,14.04
1775525308.56,50.448969,30.458136,305.32,950.21,-1.76,-4.32,1150,1699,1478,1503,0,-20.29,11.18,14.00
1775525308.66,50.448969,30.458136,305.32,950.21,-1.76,-4.32,1150,1699,1525,1503,0,-20.29,11.18,14.00
1775525308.76,50.448969,30.458136,305.32,950.21,-1.76,-4.32,1150,1699,1525,1503,0,-20.29,11.18,14.00
1775525308.87,50.448948,30.458099,305.69,946.71,-1.76,-4.69,1150,1699,1485,1503,0,-20.27,11.19,13.97
1775525308.97,50.448948,30.458099,305.69,946.71,-1.76,-4.69,1150,1699,1522,1503,0,-20.27,11.19,13.97
1775525309.07,50.448927,30.458062,306.03,943.20,-1.76,-5.03,1150,1698,1486,1503,0,-20.28,11.18,13.95
1775525309.17,50.448927,30.458062,306.03,943.20,-1.76,-5.03,1150,1698,1519,1503,0,-20.28,11.18,13.95
1775525309.27,50.448927,30.458062,306.03,943.20,-1.76,-5.03,1150,1698,1519,1503,0,-20.28,11.18,13.95
1775525309.37,50.448906,30.458025,306.32,939.71,-1.76,-5.32,1150,1699,1488,1503,0,-20.28,11.16,13.94
1775525309.47,50.448906,30.458025,306.32,939.71,-1.76,-5.32,1150,1698,1517,1503,0,-20.28,11.16,13.94
1775525309.57,50.448886,30.457988,306.64,936.22,-1.74,-5.64,1150,1700,1483,1503,0,-20.28,11.14,13.90
1775525309.67,50.448886,30.457988,306.64,936.22,-1.74,-5.64,1150,1698,1514,1503,0,-20.28,11.14,13.90
1775525309.77,50.448886,30.457988,306.64,936.22,-1.74,-5.64,1150,1698,1514,1503,0,-20.28,11.14,13.90
1775525309.87,50.448865,30.457951,306.99,932.75,-1.74,-5.99,1150,1699,1476,1503,0,-20.27,11.16,13.86
1775525309.97,50.448865,30.457951,306.99,932.75,-1.74,-5.99,1150,1698,1511,1503,0,-20.27,11.16,13.86
1775525310.07,50.448844,30.457914,307.29,929.27,-1.74,-6.29,1150,1698,1479,1503,0,-20.28,11.16,13.85
1775525310.17,50.448844,30.457914,307.29,929.27,-1.74,-6.29,1150,1698,1508,1503,0,-20.28,11.16,13.85
1775525310.27,50.448844,30.457914,307.29,929.27,-1.74,-6.29,1150,1698,1508,1503,0,-20.28,11.16,13.85
1775525310.37,50.448824,30.457878,307.61,925.82,-1.74,-6.61,1150,1697,1474,1503,0,-20.30,11.17,13.81
1775525310.47,50.448824,30.457878,307.61,925.82,-1.74,-6.61,1150,1698,1505,1503,0,-20.30,11.17,13.81
1775525310.57,50.448803,30.457841,307.93,922.36,-1.75,-6.93,1150,1697,1470,1503,0,-20.30,11.14,13.82
1775525310.67,50.448803,30.457841,307.93,922.36,-1.75,-6.93,1150,1697,1503,1503,0,-20.30,11.14,13.82
1775525310.77,50.448803,30.457841,307.93,922.36,-1.75,-6.93,1150,1697,1502,1503,0,-20.30,11.14,13.82
1775525310.87,50.448783,30.457805,308.17,918.92,-1.75,-7.17,1150,1696,1477,1503,0,-20.28,11.06,13.76
1775525310.97,50.448783,30.457805,308.17,918.92,-1.75,-7.17,1150,1697,1500,1503,0,-20.28,11.06,13.76
